maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
5453.752837994296,12577.754902232231,0.0,934.3311378616838,-1057.3314658152246,377015.81261026097,12560.803721393657
5474.95043195597,12570.773688136574,0.04198190437785229,270.72911986967983,804.667142210478,377014.49088744674,12560.803721393657
5477.2255750516615,12570.058685664353,0.0,468.4315644779163,-2.1869100098013234,377010.2679782232,12560.803721393657
5477.2255750516615,12572.567679042562,0.05122759046717068,805.1021888648612,-791.1236450381929,377008.26398039935,12560.803721393657
5477.2255750516615,12567.861192509867,0.11418699973311028,661.2123816233691,-1709.5864087585705,377007.3603712797,12560.803721393657
5477.2255750516615,12564.094151875433,0.0,556.8098981458064,-854.5763092529454,377001.375642748,12560.803721393657
5477.2255750516615,12571.254444978826,0.06349458984820248,1378.5876490685578,-943.5814686878812,376999.64996085415,12560.803721393657
5477.2255750516615,12570.066229858214,0.2381133511484438,461.0361991240836,-1244.429124308151,376990.80369879707,12560.803721393657
5475.338051704587,12566.546824572466,0.1225302113661211,716.6027663474172,-985.1572304605866,376980.53943621874,12560.803721393657
5477.2255750516615,12569.279843397286,0.01742324611709243,1015.9235621656542,-1833.6612627517088,376978.4761100521,12560.803721393657
5477.2255750516615,12560.11313871656,0.2760296721782767,771.331878635627,151.94932914436944,376969.98800733127,12560.11313871656
5476.450738694763,12563.998582996075,0.40663975854639517,1047.1170227043833,60.779731657747796,376961.4105743709,12560.11313871656
5477.2255750516615,12562.780924204531,0.29129239507044646,2262.600440019363,-591.1648271268692,376961.4105743709,12560.11313871656
5477.2255750516615,12560.246541081915,0.3124784404074623,475.289959892527,1262.58671536176,376956.0525664831,12560.11313871656
5477.2255750516615,12562.172426621986,0.2291762971891558,195.93634646775368,694.3371758183454,376952.4869662127,12560.11313871656
5464.266659227321,12564.100127419915,0.31274295985887196,429.8986030444551,-142.80626047239838,376949.40449225163,12560.11313871656
5477.2255750516615,12562.340310294248,0.28021933181055964,283.02259002065483,1195.2565494801315,376949.38570682006,12560.11313871656
5476.4657014991135,12565.997910242115,0.2667842962679296,37.16265160310942,280.4247822255241,376949.1757771595,12560.11313871656
5477.2255750516615,12562.18094284841,0.09134507289381477,752.3852384210263,281.87476495405144,376949.1757771595,12560.11313871656
5477.2255750516615,12560.410990495355,0.0,1754.491299964503,873.0718270278213,376948.0533198571,12560.11313871656
5477.2255750516615,12561.194585352581,0.20999752756796214,2092.5119605839736,-292.8538952337124,376940.2845762265,12560.11313871656
5477.2255750516615,12563.323586174363,0.2882491218255536,782.7746624674157,-525.9720313669944,376940.2845762265,12560.11313871656
5477.2255750516615,12559.165435998399,0.156383648295276,1519.3792857437902,1151.6455331600562,376936.0295927341,12559.165435998399
5477.2255750516615,12569.39508257486,0.22082522724672,235.03977378621943,460.65821326402255,376931.6219023292,12559.165435998399
5477.2255750516615,12563.881945223617,0.16960493687738862,107.11679751066808,-1022.6522325680838,376929.76960128994,12559.165435998399
5477.2255750516615,12565.71594092783,0.08765670963571759,1101.1399355825858,394.2941513126368,376929.76960128994,12559.165435998399
5477.2255750516615,12561.110407919263,0.31069237398333516,1749.8276809323304,473.37637402425713,376929.76960128994,12559.165435998399
5477.2255750516615,12558.112625928232,0.15965040651310897,1315.8842871064905,-210.00856511686573,376927.9819333206,12558.112625928232
5477.2255750516615,12559.911064351825,0.45877239202433723,2345.5875286207042,-84.0034260467463,376927.9819333206,12558.112625928232
