conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
9,12573.280512451636,0.0,0,42.7624532476205,2227.784254234805,376995.78101347166,12560.259220878534
10,12574.187228457418,0.0,2.1311099463191345,3068.553220989072,248.5097158521728,376993.654188868,12560.259220878534
10,12571.852056124231,0.0,0.9546708562572498,2737.769860585124,-1416.447257567293,376989.6196751405,12560.259220878534
11,12566.521351852354,0.0,1.1314946766114713,2910.344159897542,346.32138713938144,376987.63529281935,12560.259220878534
9,12565.694054998925,0.08250677810764669,0.5612111166918216,1891.5396049453439,806.7446493625903,376978.9919902617,12560.259220878534
11,12569.206875918982,0.2266077076707138,0.44674346006385884,101.33474396125129,-1467.8314937822179,376971.20726529666,12560.259220878534
10,12562.63162206584,0.2747170310432894,2.604863528338793,607.4906951692955,-2543.366807778985,376969.52494902076,12560.259220878534
2,12557.267027625096,0.3322214706211039,0.1568873792378046,279.41255088550764,-1159.340708256524,376962.79950819694,12557.267027625096
4,12560.577230158031,0.6386261137225523,1.6419166290502032,1134.1078677657788,-463.73628330260965,376958.08524907427,12557.267027625096
2,12557.5551669575,0.824314453460264,4.407253326454873,917.6605875224747,-80.30121401421465,376957.34583838703,12557.267027625096
4,12556.474135803566,0.6377371634671903,0.3647496603561249,1299.706147029478,-396.3437736529588,376952.9633360499,12556.474135803566
2,12560.270065253259,0.9621014889396552,1.594462961121674,1554.608028101632,-158.53750946118356,376949.331037377,12556.474135803566
3,12557.594702086251,0.5434740622804584,0.8457368675005058,1720.592963025358,242.9864062523425,376943.7834625126,12556.474135803566
3,12557.483156092272,0.9097645738388919,1.5064726158694297,2397.2140568045133,-158.8444481043811,376942.32903928426,12556.474135803566
4,12556.805268360256,1.0,1.3845399762376391,1926.8398721835422,14.21356240562524,376938.2556634611,12556.474135803566
3,12557.003819259953,0.6684584531564249,1.5271238976508552,3416.031248486566,37.43034659712075,376933.1695154905,12556.474135803566
2,12557.876896342266,0.43971857661277036,0.7961310524823904,4711.262795447725,-97.92698200953566,376931.90728528786,12556.474135803566
2,12557.736457523117,0.7937612914519849,0.7243294515466225,4039.643950886642,22.889073807550837,376927.5007240958,12556.474135803566
4,12556.538262863964,0.40470092385129547,0.6580707349888398,2386.6982747775855,73.59779216399674,376927.5007240958,12556.474135803566
4,12556.971682946567,0.5004621211204248,1.2333972601325163,3093.5098853299473,-51.22119100554446,376922.1328610239,12556.474135803566
4,12556.48202646396,0.3708204393659463,1.4146263942031783,4166.339076220129,16.985914098328024,376922.1328610239,12556.474135803566
3,12556.71386913654,0.22516749699668345,1.149189898642819,4230.167935883205,6.433946154325749,376915.0381664355,12556.474135803566
3,12556.329819645392,0.3554063125311603,1.212086966398671,4578.927808188234,-10.61360971154561,376909.1688877663,12556.329819645392
4,12556.25352628527,0.22738446259076756,0.5142200279831047,3583.136865917873,-4.245443884618243,376908.014720033,12556.25352628527
3,12556.236118924535,0.43893842304405806,1.2989889363821612,3377.7137430850844,-1.6981775538472974,376907.8966678058,12556.236118924535
4,12556.23128254848,0.21281769180171028,1.2549066759181722,3635.0772777068514,-0.6792710215389188,376905.19334263564,12556.23128254848
4,12556.229689645677,0.09758751150169724,0.7876970463194458,3111.6918984152762,-0.2717084086155676,376901.0246292355,12556.229689645677
3,12556.22910722599,0.08205766483001294,1.3808088505800389,4120.507393480628,-0.10868336344622705,376900.4602552836,12556.22910722599
5,12556.22888302143,0.27752618545060204,0.5317028423642832,3018.5244215735647,-0.04347334537849081,376898.8301081464,12556.22888302143
3,12556.228794742028,0.19982282807883184,1.8926522214429253,3579.8426876023145,-0.017389338151396323,376898.830019867,12556.228794742028
3,12556.228759654672,0.3323559612781224,0.9356766892867916,3627.057097057812,-0.0069557352605585316,376898.59307589685,12556.228759654672
4,12556.228745655637,0.46134113873720306,0.3780338403322744,2046.439153862617,-0.0027822941042234123,376895.31159885717,12556.228745655637
2,12556.228740061768,0.3822500197218776,2.4718382251494875,2682.057322757505,-0.001112917641689365,376894.1172099336,12556.228740061768
3,12556.22873782514,0.38975803572358586,0.9259577711845455,2571.720600680716,-0.0004451670566757461,376893.75081072265,12556.22873782514
3,12556.228736930636,0.41312164621845077,1.1947866188698373,3085.5267300752826,-0.0001780668226702984,376892.5099083925,12556.228736930636
3,12556.228736572857,0.4564844775673668,0.9257414317099117,3479.0037014826576,-7.122672906811936e-05,376891.4638043881,12556.228736572857
5,12556.22873642975,0.4916826044820678,0.7013031896760938,2790.314185728268,-2.849069162724775e-05,376891.463804245,12556.22873642975
4,12556.228736372506,0.4506824757524513,1.2541445239412936,3233.3858032010594,-1.1396276650899103e-05,376888.7914862173,12556.228736372506
5,12556.22873634961,0.503492608732124,1.140021988336622,3712.1625422372995,-4.5585106603596415e-06,376884.6859026663,12556.22873634961
5,12556.228736340452,0.43482055207883796,1.2242851322508217,3821.4258432076567,-1.8234042641438567e-06,376884.68590265716,12556.228736340452
6,12556.228736336789,0.4830658945787684,0.6893383342939078,3885.5756549045373,-7.293617056575427e-07,376881.8172956619,12556.228736336789
4,12556.228736335323,0.4726433160066165,1.2110483099161755,3765.121866350217,-2.9174468226301716e-07,376881.81729566044,12556.228736335323
5,12556.228736334737,0.3962280802739837,1.3443620986703777,5028.847544352228,-1.1669787290520682e-07,376879.28606678924,12556.228736334737
4,12556.228736334502,0.5056601827304088,0.6858066090591755,4469.288032057935,-4.6679149162082734e-08,376877.403340367,12556.228736334502
3,12556.228736334408,0.4800432237332812,1.349698552623363,5737.008325630329,-1.8671659664833094e-08,376877.11240392865,12556.228736334408
4,12556.228736334371,0.391269389893345,1.0373148927125595,4831.825419994077,-7.46866386593324e-09,376877.11240392865,12556.228736334371
4,12556.228736334355,0.49902940342253693,0.6847002307549004,3854.6340079242063,-2.9874655463732957e-09,376873.8188432754,12556.228736334355
7,12555.840439379088,0.4827823300593905,1.11580931280864,3351.178697459271,1079.735072434577,376870.33194229275,12555.840439379088
6,12557.150230500278,0.6010631874613909,0.39681962236314455,3027.2946491296757,431.8940289738308,376870.3203261873,12555.840439379088
6,12557.13582140648,0.43956742081929967,1.216710197126931,3133.3603318710393,108.28188400088742,376869.99172869103,12555.840439379088
6,12554.681478284385,0.47651148633382756,0.2536453074792996,2529.4110078347267,471.86131052903175,376868.3705359516,12554.681478284385
7,12556.372767565805,0.6251423970402809,8.083135055758117,3106.4883163150976,188.74452421161266,376868.3705359516,12554.681478284385
6,12553.049487558583,0.6083713504989642,0.7426928235161162,2403.9393794916487,600.6926399103191,376865.99373242236,12553.049487558583
7,12554.887242709941,0.5668426269062831,0.3846874722710311,1840.2924317008237,240.2770559641277,376865.99373242236,12553.049487558583
4,12555.078120248354,0.5141337857707445,1.4735149704183368,1990.3771518127344,-4.97796243717379,376865.99373242236,12553.049487558583
6,12554.973989145366,0.5048789334568156,1.8083742934631715,2651.9231692264443,-11.182491355917305,376865.99373242236,12553.049487558583
6,12554.005069543944,0.38148435561359695,0.8972284801774567,2807.5798902691213,308.1447874299816,376865.99373242236,12553.049487558583
5,12554.199697097558,0.36011758546088124,0.3911289598587297,2248.0858687346667,63.07096546903948,376865.9330895877,12553.049487558583
6,12554.879023244093,0.3305376207312582,1.4141467378424517,2016.336198195903,-233.2934522570073,376865.10644022236,12553.049487558583
6,12555.010648116699,0.42759744696912744,1.7639414242436182,3142.828680865449,24.909559224088166,376865.10644022236,12553.049487558583
5,12553.541259731302,0.309216355109704,1.1689168144857622,3405.963419070366,194.29756133128583,376865.10644022236,12553.049487558583
4,12553.28538205877,0.3053388957179788,0.4003008472700523,2900.6813736108643,-41.45597278288658,376865.10644022236,12553.049487558583
5,12553.57030130814,0.47609240153890237,1.819904292379318,3220.2330613190115,-226.21643674071137,376865.03296715254,12553.049487558583
6,12553.16420441075,0.3881137465927098,1.0241601864225485,2144.209916657966,147.5302266229258,376865.03296715254,12553.049487558583
6,12552.55998605079,0.36229032842608433,1.0383021077826329,2560.397955250986,61.96762265581689,376863.38482448005,12552.55998605079
6,12552.911889535608,0.3714869703892613,0.8631759699226756,2403.325590505001,24.78704906232676,376860.84797972825,12552.55998605079
6,12552.80948120041,0.24524310781861808,0.4888206577411657,2010.0638752235852,-3.1930561216439464,376860.84797972825,12552.55998605079
6,12552.59857407188,0.20255039955089993,1.735331504435051,2118.082560130142,-31.483497354118455,376858.2466585302,12552.55998605079
7,12552.553581783646,0.2256539754194574,0.5601282356820123,1519.2596129797862,20.331925486565694,376857.1121773891,12552.553581783646
5,12552.579492147157,0.19452148862784355,2.5320748559609467,2514.08956980267,8.132770194626278,376857.1121773891,12552.553581783646
6,12552.532102066469,0.16616907166978037,0.664024798578044,2303.5445814170753,-17.278771699608573,376855.8261783803,12552.532102066469
8,12552.548713003524,0.16889513488290886,0.3614591326239594,942.4452312004058,-6.91150867984343,376855.8261783803,12552.532102066469
5,12552.491414939235,0.1340839896559093,2.9884749448334,1797.3490121300056,14.755318050070041,376855.785491253,12552.491414939235
4,12551.62974923347,0.13178773057098855,0.5936417895948947,1811.561460577669,-965.9465104991776,376849.9229434809,12551.62974923347
3,12557.290735773873,0.0,3.688376914880116,2273.6874434562865,-386.378604199671,376849.9229434809,12551.62974923347
2,12554.475660016398,0.03171259338432912,0.9659941530525497,2350.005866674201,-31.289141819147076,376846.1403319016,12551.62974923347
3,12552.888772486445,0.0,1.8866826024738557,4638.573233387319,-302.7046054343843,376843.831320405,12551.62974923347
4,12553.976977172915,0.03497374871558471,0.5758733208878284,3513.5735569467975,78.33632644266525,376843.01294304815,12551.62974923347
5,12553.112653328864,0.0,0.9952103305236758,2843.0534469573067,19.841213083943792,376843.01294304815,12551.62974923347
3,12552.710533928446,0.0,1.2353788848321727,2600.3379599080963,-55.21746353175934,376843.01294304815,12551.62974923347
3,12554.148927538925,0.175171617703712,0.8099702464376419,1739.0889419942482,22.42688574476009,376842.4611174816,12551.62974923347
3,12551.307088641866,0.27848914490510457,1.2365935053593389,2593.102269560535,924.406571003708,376841.1621728388,12551.307088641866
4,12556.127094305237,0.24832536811653697,0.5790651385428363,2302.466755305148,369.7626284014831,376841.1621728388,12551.307088641866
3,12555.327860080455,0.09872479293055725,0.29181107998791134,570.2814794438198,-260.67487444880453,376841.1621728388,12551.307088641866
4,12552.717376550288,0.18228653375065992,2.336752889738349,916.8077908524943,167.15710509413867,376841.1621728388,12551.307088641866
4,12554.19411675285,0.172477640933279,1.3548979961528385,883.3463044908655,174.80943820512036,376841.1621728388,12551.307088641866
4,12554.087437258799,0.21982470100377174,0.2970602022676427,324.5720055795742,-100.37215317091304,376841.1621728388,12551.307088641866
4,12552.036081473285,0.2681348247719242,2.8555369808562983,254.44169581412527,-96.65958079657668,376841.1621728388,12551.307088641866
4,12555.518489758955,0.19442428558518374,1.937090249788947,2492.500210221383,163.94933496765353,376841.1621728388,12551.307088641866
3,12553.13017010581,0.10764207488143213,0.3351247988699868,1586.6927231920386,-39.13166499276499,376841.1621728388,12551.307088641866
4,12553.705129301215,0.1336301917822608,1.5466376915019548,822.4927752171795,-104.8222462864483,376841.1621728388,12551.307088641866
4,12552.22561880794,0.24748550946603476,1.7706825991285335,2116.817522746602,96.04571518574845,376841.1621728388,12551.307088641866
4,12552.995539295862,0.20208436608532898,0.5587493736258299,1874.825631951411,-44.26470789880365,376841.1621728388,12551.307088641866
4,12552.496890806367,0.21785185847756702,1.0954379072819298,1546.3641523037677,22.384974878933168,376841.1621728388,12551.307088641866
3,12552.611763660127,0.14408092912692178,1.6317293913610804,2603.5173082891674,32.14996422308755,376841.1621728388,12551.307088641866
3,12554.432365373268,0.19451584205484143,1.0047710147106723,3550.2062266164166,-160.0358661038099,376841.1621728388,12551.307088641866
5,12551.523268728673,0.19072402654891873,0.3719952867353391,2197.7223665602646,119.7867734419573,376841.1621728388,12551.307088641866
4,12552.60395250623,0.1588453719118461,1.5412109929333353,2618.8883598688108,40.34905775095691,376841.1621728388,12551.307088641866
6,12552.061259600463,0.2250172080869555,0.6904008642349514,1998.0747103972142,-83.0710376903261,376841.1621728388,12551.307088641866
3,12551.434903159865,0.05830157817405858,1.184564612251107,1305.575703157114,32.69337360974221,376841.1621728388,12551.307088641866
5,12552.040613648334,0.26427751356833484,0.8958385530361571,1318.5797479002747,34.93595993918691,376841.1621728388,12551.307088641866
6,12552.369341708543,0.16964241351373555,1.882497584438753,2646.9122030697026,-78.2344449707637,376840.5207159207,12551.307088641866
5,12552.305655688126,0.39044307038077486,1.0898623667914071,2900.1098904575347,87.39436499306282,376840.5207159207,12551.307088641866
5,12552.784929581258,0.33122460249451197,1.2096040296480053,3580.271027950913,12.488311280337076,376840.5207159207,12551.307088641866
7,12553.190615435336,0.2624060786222698,0.6534403922698675,3045.072988667954,-133.47878450337973,376840.469642997,12551.307088641866
6,12553.16250922312,0.2133209858409392,0.4949757128737584,2030.2823434803174,-3.8822944792268634,376840.469642997,12551.307088641866
5,12553.107946207447,0.2946968641883274,1.037396952116546,1068.8588847192125,144.37352668244822,376840.469642997,12551.307088641866
5,12551.512571650155,0.23279465547309638,0.6437338398194306,406.3779680835073,-82.29222953060506,376840.469642997,12551.307088641866
4,12551.768184609025,0.18199071518776486,0.7181524212792044,183.07367418520784,46.2900072769289,376840.469642997,12551.307088641866
4,12551.307097188852,0.17880131358848134,1.0724862434994746,393.5353974068001,-12.491298368289133,376840.469642997,12551.307088641866
5,12551.48682807272,0.09957647815110857,3.2762345620410565,1219.7203417531932,-16.03625763026368,376840.469642997,12551.307088641866
6,12551.111385439834,0.17155983021576243,0.6964772619649194,1245.5961070457477,6.098796996658257,376840.2739397951,12551.111385439834
5,12550.982139254857,0.14113161702249408,0.37742412246000445,621.9426065271026,2.4395187986633036,376840.14469361,12550.982139254857
7,12550.934480395501,0.1301924522516702,4.390590591356646,1168.9224891844492,0.9758075194653214,376840.09703475074,12550.934480395501
5,12550.916098310376,0.03023154368508387,0.472194159947901,1474.6029856341083,0.39032300778612855,376840.0786526656,12550.916098310376
7,12550.908856535727,0.036140054823014495,1.4072338900606716,1526.9501455385514,0.15612920311445141,376840.0714108909,12550.908856535727
6,12550.905977719483,0.0,0.9717215042073367,1019.259537671757,0.06245168124578059,376840.0685320747,12550.905977719483
6,12550.904829063766,0.11047095526328528,0.9450866123775776,867.649991568575,0.024980672498312217,376840.067383419,12550.904829063766
7,12550.9043700613,0.05110636020240446,0.055893977691491355,43.482079885641724,0.009992268999324892,376840.06692441646,12550.9043700613
5,12550.692605103019,0.011476432621933772,16.6260119994916,664.2255631099114,-249.88383277847888,376838.26793105295,12550.692605103019
5,12555.177537351263,0.022934842224505855,1.0759851721179057,506.78821426065866,-99.95353311139145,376838.26793105295,12550.692605103019
5,12554.159026931375,0.17759798922363992,1.7716452716629356,1165.0532908831701,-403.3242318490316,376838.26793105295,12550.692605103019
5,12552.3450140728,0.2582368946736449,1.198440415951407,1734.6177226022285,75.33739018259747,376838.26793105295,12550.692605103019
5,12552.808536816101,0.16323418988735502,0.8891358718631948,2204.5435704846423,-45.13024380229776,376838.26793105295,12550.692605103019
4,12551.049323953137,0.1000831413901412,0.8917454756115757,2121.2726463832596,2.755003134322259,376838.26793105295,12550.692605103019
6,12552.156589711392,0.18963861833159726,0.43826873639181574,1146.0415176386034,-30.7992152047982,376838.26793105295,12550.692605103019
