conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
4,12570.24979031864,0.0,729.8121241982504,-2250.9601844682024,376993.5200086228,12559.875100872396
3,12572.551688791922,0.0,2374.2528206577886,1155.3084517145148,376986.25500010746,12559.875100872396
5,12569.641725684076,0.16938752464637896,1564.5100237825056,1574.6145619367142,376985.668302289,12559.875100872396
3,12568.565008906813,0.31588587854180683,2062.1101702077503,331.1014757245419,376983.8294226343,12559.875100872396
5,12565.79129833009,0.0,1726.607128194734,-450.4168022229228,376976.5008170095,12559.875100872396
3,12563.032505310222,0.0,889.5704673310671,325.27115220806525,376970.81146177684,12559.875100872396
4,12565.607247137885,0.48099879529283635,1399.560291025648,-907.8375974172384,376965.93126696465,12559.875100872396
3,12563.316058655673,0.3121924483647796,1657.885400036952,-1365.5281060138725,376960.94754185574,12559.875100872396
3,12561.870657722598,0.21724485238566862,233.56660419534083,-906.064546489187,376952.45034350164,12559.875100872396
3,12568.76628816814,0.24508310878840397,2554.579219230663,-1063.5172712720876,376946.13926624134,12559.875100872396
4,12562.502506944427,0.16802822086245833,868.6289874344169,-2064.144327190443,376944.31052739674,12559.875100872396
5,12560.970790591284,0.15891004422288246,1622.780806654627,165.55385845977952,376944.1823444192,12559.875100872396
5,12562.10722339656,0.25304415158546356,1637.0512904966813,-1303.845075481476,376937.2922243108,12559.875100872396
4,12565.27698055223,0.18920866985585114,1418.9833357785521,-1845.727865789814,376936.10423112847,12559.875100872396
4,12559.642606927888,0.19148158337042517,210.5387107992761,-740.0140925593515,376928.8312092577,12559.642606927888
4,12570.012523356518,0.10032505507266586,1148.1589161719512,-296.00563702374063,376928.8312092577,12559.642606927888
4,12565.56024140919,0.05885966013706927,384.3062266153425,-272.803238286921,376928.8312092577,12559.642606927888
3,12561.716997177398,0.28478524795201915,1127.0522707427494,393.77703191182377,376928.8312092577,12559.642606927888
5,12564.747380776309,0.1177213236276147,1469.9708363316145,401.122169833748,376928.8312092577,12559.642606927888
3,12567.856802144153,0.24166314817194884,1527.8861742437164,-636.8079944082434,376928.63377369626,12559.642606927888
5,12564.924307861576,0.23832036912719665,2344.8752377878113,286.18159924514003,376925.37812366115,12559.642606927888
5,12565.206454948004,0.257867298858651,2373.939423705858,968.0824742962914,376925.37812366115,12559.642606927888
4,12563.680631378356,0.22044465328256854,1767.5360303861437,-517.4888787855339,376925.37812366115,12559.642606927888
4,12565.333601612132,0.2286755164446153,2357.653934748175,624.2884160848541,376925.35163129854,12559.642606927888
5,12566.330910930796,0.2094655770974098,2278.8143323231557,308.62010704273104,376921.3291453734,12559.642606927888
4,12565.043855154325,0.2370015401687751,2266.189694233486,447.78073359788925,376921.3291453734,12559.642606927888
4,12563.6075975062,0.3405338676465359,2669.99606870022,632.0977509609288,376920.15650964004,12559.642606927888
5,12566.739449844299,0.39708774923114926,2755.530700278823,576.8983078430025,376920.15650964004,12559.642606927888
6,12563.198731922368,0.34753261355399184,2354.1185845441996,695.1027627235187,376917.6650391279,12559.642606927888
4,12564.030520024802,0.455155356259546,1489.1712121208564,393.2919468849339,376916.60837832035,12559.642606927888
6,12562.036190705567,0.5393351226373414,504.2420707808515,408.03043018608406,376913.87114867865,12559.642606927888
3,12562.589916186129,0.5126747167635543,665.302767843657,680.3726500512952,376913.87114867865,12559.642606927888
4,12561.130133981422,0.4696963895412651,1000.4948950507272,381.1048503971245,376913.1306141641,12559.642606927888
5,12561.409139863259,0.4094463570442368,1670.3630441828686,579.4975799729127,376912.9370055836,12559.642606927888
4,12559.677441540312,0.39543710947073707,2529.371287786954,424.5756975066538,376910.67751477286,12559.642606927888
6,12559.594550740643,0.41346255494154704,2035.864207253623,492.51861058204094,376910.62945858564,12559.594550740643
6,12560.184708673482,0.4085990018690557,2566.8707035071375,197.00744423281645,376908.92542929255,12559.594550740643
5,12559.684332019133,0.5089419428837539,1469.3353366766335,94.07544721336909,376908.92542929255,12559.594550740643
3,12559.878790498531,0.6639898497045688,2856.859617298104,3.6490795283881137,376908.8741965517,12559.594550740643
4,12559.789812204215,0.652623277542263,2606.742008068075,34.8304753580687,376908.8741965517,12559.594550740643
