maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
1093.2795059622072,115986.23934894534,0.0,357.70305393285327,-329.1611031422734,3027216.397536235,73967.2458131617
1095.4451150103323,164948.3791893849,0.005042628298008774,502.2108016503613,-509.25491976597203,3025228.4936287324,73967.2458131617
1095.0042291055654,145314.04203624738,0.06212576604319735,637.050038312506,-351.2295144406455,3007387.4274284164,73967.2458131617
1089.561808703438,115506.20593551717,0.1691610175421806,484.12704563438746,61.522140339730356,3007387.4274284164,73967.2458131617
1095.4451150103323,132644.97678782966,0.03240528787472019,31.42719450627012,-156.50704553425172,2988342.267086148,73967.2458131617
1094.3956345231863,131582.57634917888,0.31000669258072244,239.69342128189172,-123.28626873810578,2972370.0890796,73967.2458131617
1090.6113573532944,125915.56290287284,0.4315490251423125,80.9591049021516,-324.39663980935853,2949006.7527819276,73967.2458131617
1092.6586178724112,139415.84216619033,0.650864211047355,61.1714214472626,-44.03435222467261,2949006.7527819276,73967.2458131617
1095.4451150103323,133676.90367977732,0.59461314198849,279.9750042404312,-58.65272284342258,2949006.7527819276,73967.2458131617
1095.4451150103323,130580.97138178542,0.6873251680133379,17.96279500695509,-48.870263205658595,2949006.7527819276,73967.2458131617
1095.4451150103323,115914.7109663251,0.5320597003868988,193.2816321190281,-394.64797287239514,2949006.7527819276,73967.2458131617
1093.8784728622913,121113.57897367503,0.2529912954287058,247.77864381297525,-168.15609040637625,2949006.7527819276,73967.2458131617
1090.6718040129902,118201.31347144998,0.214846237236612,183.03112879354123,51.1158518533828,2942235.3095993698,73967.2458131617
1095.4451150103323,118833.99036832486,0.35924498244392694,29.041111162178165,-140.51251528174635,2935869.842370944,73967.2458131617
1094.4918438850036,112927.90864985909,0.36618902607795895,286.31384557085676,-113.79095029941567,2931850.560891757,73967.2458131617
1095.4451150103323,117246.0569126209,0.3666457331730823,10.779483989394096,-49.53747048896036,2930478.6133524636,73967.2458131617
1095.4451150103323,107170.15770972322,0.20926456078722105,320.2518727085739,-167.42613393744352,2919739.1537883133,73967.2458131617
1095.4451150103323,113661.34974782993,0.3208883677868378,334.85531839958884,-391.8020792661843,2915274.1289868094,73967.2458131617
1092.9303104504718,112123.6582869592,0.29621910654502664,157.15405527307524,-333.03998532179645,2915274.1289868094,73967.2458131617
1095.4451150103323,122261.13778878553,0.15845129814722533,273.89343296053124,-169.57911149571274,2912630.4413509946,73967.2458131617
1094.5144802810528,113948.64231476391,0.20739113166283069,355.4918801726195,-413.6091213159987,2912630.4413509946,73967.2458131617
1093.578794434346,112079.91094147436,0.3595661405043367,391.02596621379234,112.878709695622,2876301.875671236,73967.2458131617
1095.4451150103323,122830.49035112032,0.17439300533496477,391.5030968211573,-232.02047910474147,2874792.237464739,73967.2458131617
1095.4451150103323,122114.256597343,0.33990662521480225,305.1843507442062,-194.07625637315877,2872248.8169244975,73967.2458131617
1095.4451150103323,112212.10813340591,0.1826031616125182,450.80661627085664,8.809361280422111,2872248.8169244975,73967.2458131617
1087.659945147046,56250.89598608337,0.36254975123050404,308.6834365872226,-318.9515003406674,2848355.5664420184,56250.89598608337
1088.0004514906093,61499.58463730902,0.4371028544665019,352.69532156947173,-127.58060013626695,2848355.5664420184,56250.89598608337
1086.392025360899,67955.05837670104,0.3701754231974153,581.626312226859,151.47453853570565,2848355.5664420184,56250.89598608337
1092.265208401524,61678.16564619496,0.5073821048246294,619.1100469271394,166.64758603234924,2848355.5664420184,56250.89598608337
1094.8722046710282,72857.66632153497,0.24762898764212601,773.9641241315562,24.033012232808872,2848355.5664420184,56250.89598608337
1084.3425125775639,51721.418373300774,0.2843618843338258,960.9152359391969,15.420677968867224,2843826.088829236,51721.418373300774
1080.837460800042,54147.3026848931,0.3087034888969018,498.76097352205574,6.168271187546903,2843826.088829236,51721.418373300774
1091.0523158822662,63395.07660484548,0.2768505442025213,506.82805888733526,-167.08402530529827,2843826.088829236,51721.418373300774
1088.2224388111626,56492.61660891126,0.21950032695074295,378.7984508394709,58.359878870324955,2843826.088829236,51721.418373300774
1091.1131917006342,65272.792033933256,0.26386242332136967,501.15037198421106,-33.266859289444575,2843826.088829236,51721.418373300774
1095.4451150103323,70237.44151391361,0.13654351976057882,377.5839051415214,47.17889106981214,2843826.088829236,51721.418373300774
1095.4451150103323,72539.4456709649,0.24833317247385853,366.22042526087483,-26.185260372102007,2843826.088829236,51721.418373300774
1091.0933521902214,62022.32049911067,0.19636266809530703,182.26293322892903,-186.00138445225937,2843826.088829236,51721.418373300774
1091.0849059311424,65744.00886957467,0.2331848097408345,387.07067505850296,-166.95750950382214,2843826.088829236,51721.418373300774
1091.0718328960272,71653.1938976455,0.2653081502272406,425.24382777957754,-209.5150021009195,2843826.088829236,51721.418373300774
1091.078199178507,71496.16414430011,0.21833323959734652,587.0047924404173,-197.65274532560753,2843826.088829236,51721.418373300774
1091.0827419598174,68372.10515692094,0.21474427752184092,536.5323895402423,-86.39888767830591,2843826.088829236,51721.418373300774
1091.0802457257632,72918.79612131506,0.2319861667792671,334.37918606622026,-206.88227874299696,2843826.088829236,51721.418373300774
1091.078417087858,70463.47259259906,0.2251120100587,241.188445360652,-176.79249921223212,2843826.088829236,51721.418373300774
1091.0789166535767,73897.05205318872,0.30675080366211716,59.223997392644385,-234.5835487486147,2843826.088829236,51721.418373300774
1091.0791889187235,62680.28633350079,0.3333176853971206,128.89640420743794,6.48003156118884,2843826.088829236,51721.418373300774
1091.0788363616914,71250.92799285415,0.160676882606944,182.54515059202495,-236.53263158567165,2843826.088829236,51721.418373300774
1091.0787672308102,63493.03368902668,0.20210450374094058,275.6929575790855,-26.76059390158891,2843826.088829236,51721.418373300774
1091.0789886641373,61814.89102878214,0.18361628335677294,205.3312487623448,-35.94859893393976,2843826.088829236,51721.418373300774
1091.0790294684107,64551.92382456356,0.13242223008491327,154.75933390923464,-199.03962249727306,2843826.088829236,51721.418373300774
1088.212368761956,57558.4534840686,0.17179742327892972,22.538904101647486,111.74471084126385,2843826.088829236,51721.418373300774
1091.0789940931395,61995.823190982155,0.35584794147211934,46.608136048403395,-138.840429527234,2843826.088829236,51721.418373300774
1091.0789901292007,62046.89689208079,0.2876743849702365,245.28993102290337,-117.66551681901821,2843826.088829236,51721.418373300774
1091.0788982378497,61936.28496210038,0.25933465505603226,252.8321527722517,-61.95992401993916,2843826.088829236,51721.418373300774
1091.0790292790027,62501.92421779752,0.191053707866745,336.94888083574705,-131.13167645429067,2843826.088829236,51721.418373300774
1091.0788424901575,61400.71551700085,0.2407404527625051,326.67114610994014,-93.432593733431,2843826.088829236,51721.418373300774
1091.0789865379033,61649.87610854213,0.17040717941363848,359.1895415260173,-86.80909155167484,2843826.088829236,51721.418373300774
1088.2124356357485,53687.07272361295,0.2687774730095464,361.74054918261504,47.9406839460938,2843826.088829236,51721.418373300774
1091.078959133186,61551.53684347767,0.2177423442454085,464.24886997283136,-91.13884786745882,2843826.088829236,51721.418373300774
1091.0789256555154,61789.63883674929,0.2569388713663916,354.38021102283153,-96.05472306251052,2843826.088829236,51721.418373300774
1091.0789624021827,61576.386497871026,0.36606937532244105,261.8918563852237,-116.70440645954784,2843826.088829236,51721.418373300774
1091.0789674918817,61859.36941659184,0.3172102968052929,121.19371956171301,-89.72331443650572,2843826.088829236,51721.418373300774
1091.0789370092407,61944.30289308742,0.38568375426699425,47.634369130952685,-98.57756340098685,2843826.088829236,51721.418373300774
1091.0789481247978,61378.007042242265,0.4006241261200263,42.334387622477436,-111.62902606494482,2843826.088829236,51721.418373300774
1091.0789490304203,62049.141584558514,0.3249071934356146,52.612225924909936,-87.88724244682234,2843826.088829236,51721.418373300774
1088.2121683871555,51800.485153134396,0.37971641656729316,73.03190802590298,89.83075132341324,2843826.088829236,51721.418373300774
1088.212189326377,55514.94338539148,0.38211576485780574,298.459147727477,64.00902729223765,2843826.088829236,51721.418373300774
1092.148138433403,61742.66698685489,0.278681832025907,446.28262660349543,104.83648396439402,2843826.088829236,51721.418373300774
1092.1481332380808,61699.48529791837,0.2243925084800442,184.22375014395118,99.61361465820785,2843826.088829236,51721.418373300774
1092.1481316881088,61635.53697817246,0.1840144967713342,166.8105845665176,98.33283923603214,2843826.088829236,51721.418373300774
1092.1481343252422,61726.91009124216,0.31646412260364715,249.8085128553201,100.95191405304537,2843826.088829236,51721.418373300774
1092.148135244527,61679.810123363575,0.3571314907735367,159.8034190505587,100.20072689597153,2843826.088829236,51721.418373300774
1088.2121774262887,53262.66328242531,0.19971269098352493,76.68119161563071,-60.16597595546177,2843826.088829236,51721.418373300774
1088.2121834518916,51777.315019603164,0.17211856947785564,107.49660374473433,-31.730589391254128,2843826.088829236,51721.418373300774
1088.212175991228,51720.32617185334,0.28080884447997506,236.77086009771128,-15.1117832948304,2843824.996627789,51720.32617185334
1088.2121730069632,51833.404278757174,0.2145844404431161,208.46689022672263,-6.044713317932158,2843824.996627789,51720.32617185334
1088.2121771468708,51706.76837598564,0.1911697661560607,454.5405044716357,7.20784763884204,2843811.4388319207,51706.76837598564
1088.2121788028342,51687.4525509137,0.2299286993047118,716.2588315976809,2.883139055536816,2843792.1230068486,51687.4525509137
1088.2121794652196,51684.740386650774,0.3034829267407592,290.77006532619436,1.1532556222147266,2843789.4108425863,51684.740386650774
1088.2121797301736,51684.457787468156,0.2907886785893202,376.68674977413554,0.46130224888589066,2843789.1282434035,51684.457787468156
1088.2121798361554,51684.4731104387,0.407717429526693,384.4069148630214,0.18452089955435627,2843789.1282434035,51684.457787468156
1088.2121795234316,51683.80296842582,0.3758045239604711,626.4264832123197,-0.0831474546638258,2843788.473424361,51683.80296842582
1088.2121793983422,51683.54123012715,0.3554388251360665,613.6038991765248,-0.03325898186553033,2843788.2116860626,51683.54123012715
1088.2121793483063,51683.437545768735,0.2691055896963004,636.7349445634572,-0.013303592746212128,2843788.1080017043,51683.437545768735
1088.212179328292,51683.396233779145,0.44516212728403337,387.8410064878299,-0.005321437098484853,2843788.066689715,51683.396233779145
1088.2121793202864,51683.3797348639,0.31356805230663226,380.6341477980534,-0.0021285748393939413,2843788.050190799,51683.3797348639
1088.212179317084,51683.3731394387,0.2854405911244402,337.66580753601744,-0.0008514299357575763,2843788.0435953736,51683.3731394387
