conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
4,106287.63880201637,0.0,33.13395981161428,186.74368362034562,3037873.109139827,68453.42304275825
3,143243.11640485868,0.0,49.894585813136935,406.90280785376723,3014275.7404211387,68453.42304275825
4,141120.71645367783,0.0,188.07055254141127,109.0340334375808,2997236.550195153,68453.42304275825
4,143020.99683408818,0.0888246464640727,12.768983657351017,3.09406934496087,2985082.711239078,68453.42304275825
3,146268.07981493007,0.0,39.62151158334833,98.07217726878059,2938099.7144026654,68453.42304275825
3,134091.83605057298,0.0,14.706372856926022,-33.80157083129121,2914668.281329938,68453.42304275825
3,132935.238059134,0.0,77.69645452045181,-159.9245906110831,2914668.281329938,68453.42304275825
4,135027.35087223948,0.0,77.23471381760525,-14.30050069553292,2914668.281329938,68453.42304275825
3,123291.82573582538,0.059220954077939265,220.42932053668105,-192.96915329719423,2914668.281329938,68453.42304275825
4,134516.53877987043,0.08108797100649431,422.31566461938684,-104.67663662243734,2914668.281329938,68453.42304275825
3,147534.76447271337,0.0,576.2719283167465,40.53144809408015,2906381.331367342,68453.42304275825
4,110100.58232243564,0.0,596.2124673201482,-95.18179544111187,2906381.331367342,68453.42304275825
5,127039.5892551748,0.13783363701804838,733.8249578878847,3.7592120047181776,2906381.331367342,68453.42304275825
5,123331.55001954359,0.11470821879341746,1034.427548055973,558.174600020793,2906381.331367342,68453.42304275825
3,123331.64144403454,0.23401045123893136,870.4918746583802,238.5660071443867,2906381.331367342,68453.42304275825
3,114437.51171057197,0.22077989039303775,979.9508313190125,362.99619338886737,2906381.331367342,68453.42304275825
3,125161.43008441108,0.24957060516217627,897.9188434971699,100.17049285614632,2906381.331367342,68453.42304275825
5,111278.97624009624,0.1593578785924477,841.4951065724381,92.04612163186947,2906381.331367342,68453.42304275825
5,110983.7015118494,0.22450526445706537,681.1414376609579,145.75586101464023,2906381.331367342,68453.42304275825
4,115248.64687385048,0.13084860331210207,821.6249994380344,43.96928726903518,2906381.331367342,68453.42304275825
6,113575.14828391973,0.24242652411263632,575.953989719358,86.32044037851593,2906381.331367342,68453.42304275825
5,108098.39186624199,0.13992380949475258,738.6023986883419,51.7040857719172,2906381.331367342,68453.42304275825
4,122086.33400758897,0.07261785550933486,552.9403584015644,73.04025314049505,2906381.331367342,68453.42304275825
5,122832.11018522167,0.19368933117083173,542.9453161402029,8.040346871920525,2906381.331367342,68453.42304275825
3,122321.67321155225,0.09907347975218429,205.05317230778107,32.79110684890006,2906381.331367342,68453.42304275825
3,108145.19344174828,0.2243763638724381,34.28804572986648,332.7562047560449,2906381.331367342,68453.42304275825
4,117130.43540258682,0.24649409840253358,17.247698903512408,182.1918407620567,2906381.331367342,68453.42304275825
5,115319.68926772977,0.1863313002170475,351.09606786114045,82.83961798532579,2906381.331367342,68453.42304275825
3,104848.65953701525,0.18012006221910212,275.18033727034395,178.1942439836107,2906381.331367342,68453.42304275825
6,105033.80235618228,0.2280304912926691,80.7901175961969,199.5346229700504,2906381.331367342,68453.42304275825
3,114683.481083135,0.37459766814565226,157.37015056513437,242.34979864670441,2906381.331367342,68453.42304275825
3,114037.02618803068,0.3890721541527353,8.411861646265063,316.0913288107039,2906381.331367342,68453.42304275825
4,108287.91733554505,0.18205371904994,200.50503720450365,181.05253242746127,2906381.331367342,68453.42304275825
5,113046.23159971151,0.22890680109475753,50.41546955505058,295.3062429845599,2906381.331367342,68453.42304275825
5,113230.85130251294,0.26393153280489656,332.4422876614813,304.1037570388589,2906381.331367342,68453.42304275825
5,109113.99783822113,0.11484515335854154,185.2437761686164,171.67193274032002,2906381.331367342,68453.42304275825
5,104744.44075877217,0.11459354312889926,134.103116570929,138.95059267964675,2906381.331367342,68453.42304275825
4,109288.23159665093,0.17003935175130294,87.83584118562894,181.93444726302053,2906381.331367342,68453.42304275825
4,113218.60894497884,0.07579342933803057,410.96824070120493,298.97641800421036,2906381.331367342,68453.42304275825
4,113339.69603319137,0.07038238760333183,156.61542096649669,297.4411072390729,2906381.331367342,68453.42304275825
3,103790.45333521058,0.1393375406553545,27.809488054919644,125.15806292593861,2906381.331367342,68453.42304275825
4,95301.59429666788,0.17116999310591355,252.3611589067541,314.09291772990133,2906381.331367342,68453.42304275825
4,83884.10903863037,0.24821248165001958,281.28526427965994,-162.13162848164453,2906381.331367342,68453.42304275825
4,84036.79619852829,0.2861656719833274,441.4965344390791,-112.94717380287011,2902775.800513359,68453.42304275825
4,94135.31239115723,0.5747149831444123,430.205743665446,155.9008709983355,2901128.178464547,68453.42304275825
3,94334.23132454744,0.2435525182912508,53.550669524382364,111.20295188934531,2901128.178464547,68453.42304275825
2,66634.96543438008,0.264635726174688,132.68539111265383,-198.5302305254422,2895691.5792419277,66634.96543438008
3,68146.53861950329,0.39868858216261416,272.4237457462829,-79.4120922101769,2895691.5792419277,66634.96543438008
2,70110.32230006917,0.3889154796900822,383.23067861945685,45.53428745648719,2895691.5792419277,66634.96543438008
2,70945.93449729419,0.21687906006809565,158.51977282156852,11.799653565600465,2895691.5792419277,66634.96543438008
1,75639.28323476913,0.27038986189090075,283.71964217093904,-83.71687121708523,2895691.5792419277,66634.96543438008
1,70038.0702803827,0.3434210479497981,173.75223724703204,91.47402389493298,2895691.5792419277,66634.96543438008
4,65841.54115579391,0.2635830768472952,460.3727423817665,-27.414149748411006,2894898.1549633415,65841.54115579391
1,65790.68620760877,0.36245091457157136,520.2786362608663,-10.965659899364404,2894847.300015157,65790.68620760877
3,66030.78530059879,0.11629400100511748,534.8708075975325,-4.386263959745762,2894847.300015157,65790.68620760877
2,65765.95503203775,0.16860377012409977,593.8309882734895,2.070477936755559,2894822.5688395854,65765.95503203775
3,65757.18706744154,0.08423100636047882,512.0242635301557,0.8281911747022233,2894813.8008749895,65757.18706744154
2,65769.22614445558,0.09597912347783462,695.2450989122834,0.3312764698808898,2894813.8008749895,65757.18706744154
2,65719.39572449091,0.2135636210313515,563.964849669607,0.5851242511603942,2894776.009532039,65719.39572449091
3,65708.27741192898,0.2835355135844984,527.2969056687565,0.23404970046415705,2894764.891219477,65708.27741192898
3,65705.24030377204,0.2543274078589674,405.8131952215144,0.09361988018566293,2894761.8541113203,65705.24030377204
3,65704.25109520814,0.1449570850243513,472.7227791029202,0.037447952074265156,2894760.864902756,65704.25109520814
3,65703.89151333435,0.20096907179373705,591.2130944606787,0.014979180829706045,2894760.5053208824,65703.89151333435
2,65703.75345683315,0.3328023748319383,550.0494877638514,0.005991672331882432,2894760.3672643816,65703.75345683315
2,65703.69915843238,0.19927905666695933,857.7879814401338,0.0023966689327529754,2894760.3129659807,65703.69915843238
4,65703.67758694406,0.1591462592652526,956.5787550197515,0.0009586675731011908,2894760.2913944926,65703.67758694406
4,65703.66898200821,0.3570914006352064,677.3852869551099,0.000383467029240476,2894760.2827895563,65703.66898200821
3,65703.66554381941,0.31189501491625665,750.9347800648093,0.00015338681169619042,2894760.2793513676,65703.66554381941
2,65703.66416914958,0.45078104375146527,894.6272293747206,6.135472467847628e-05,2894760.2779766973,65703.66416914958
