conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
4,100163.10855955529,0.0,0,425.3458343134832,238.96410730104967,2871504.9497564062,59370.80012844258
4,72593.24822173736,0.09475912770346438,0.8538997917401412,472.4674636296042,216.87093001425208,2799616.831593073,59370.80012844258
6,92836.57034004186,0.0,1.342556364605757,228.4928598532683,264.9212768486487,2791724.0677459734,59370.80012844258
4,95918.432215677,0.0,0.22501317734633858,506.6622856145281,66.75735054507388,2758898.415891817,59370.80012844258
5,79351.17424329759,0.0,5.1282343613141625,258.14075432266355,150.97105234058898,2722577.221484612,59370.80012844258
5,100271.43942697388,0.0,0.2105942684694901,540.8349977588063,171.78687166133219,2719037.831603764,59370.80012844258
4,105633.2932962255,0.0,4.656869752426722,315.7664138715743,37.40572578919729,2671278.5084254653,59370.80012844258
4,105378.81483926758,0.0,0.4256195285886742,472.3338782537559,214.43029488473582,2663403.8921910115,59370.80012844258
4,99917.97726868924,0.0,1.7082745947640217,546.7092926152752,134.02461867843974,2663403.8921910115,59370.80012844258
3,110585.10206883472,0.0,0.6562203082230936,600.4952090123962,102.78233863406426,2663403.8921910115,59370.80012844258
0,55046.9461926206,0.07562967761362518,1.3130645760491566,347.4591483215017,-96.35467002852488,2648841.360981211,55046.9461926206
0,54126.40348842533,0.12178327884996759,1.1748040058318714,196.15628139080792,-38.54186801140997,2647920.818277016,54126.40348842533
0,54828.88172088654,0.18307392111123852,0.9040499495285703,105.19537966822882,-15.416747204563992,2647920.818277016,54126.40348842533
0,53840.2449061363,0.12272326779716565,1.4233123770039855,151.82500288962692,-31.826835153573587,2647634.659694727,53840.2449061363
0,53742.42008340655,0.1991812063940579,0.5701243278968438,130.1692129574233,-12.730734061429432,2647536.834871997,53742.42008340655
0,53750.9109388219,0.11320765511093354,1.6884169898016337,96.82691659448889,-5.092293624571774,2647536.834871997,53742.42008340655
0,54040.89414599875,0.16175538078176402,0.8766725372140716,138.12002201399287,7.149481490525641,2647536.834871997,53742.42008340655
0,53508.47589455003,0.024480489222852227,1.4132068918133807,281.27407383941664,-3.236198480361657,2647302.8906831406,53508.47589455003
0,53305.99611435957,0.0,0.8956372967004153,361.6475252197065,-1.294479392144663,2631975.9941275395,53305.99611435957
0,53226.68220554564,0.0,0.37524542825580975,4.789234773914871,-0.5177917568578653,2630614.5539409076,53226.68220554564
0,53195.225122542004,0.0,2.1158661049790424,75.25002489599377,-0.20711670274314614,2630583.096857904,53195.225122542004
0,53182.685246224086,0.0,1.085242895849623,187.6942060707626,-0.08284668109725846,2630570.556981586,53182.685246224086
0,53177.67616879828,0.0,1.0015983007240052,251.23723085259323,-0.033138672438903366,2630565.5479041603,53177.67616879828
0,53175.673637524174,0.0,1.3980620213582053,391.0391725576466,-0.013255468975561355,2630563.545372886,53175.673637524174
0,53174.872800965924,0.06381909641937693,0.9298431857113182,436.4688521860386,-0.005302187590224542,2630562.7445363277,53174.872800965924
0,53174.55249449485,0.0,1.0160543045634045,593.1050219060008,-0.0021208750360898164,2630562.4242298566,53174.55249449485
0,53174.42437641077,0.0,0.6877875732408326,360.3837330859112,-0.0008483500144359268,2630562.296111773,53174.42437641077
0,53174.37312989784,0.12606077145798933,1.7003391858083303,587.658112000113,-0.0003393400057743708,2630562.2448652596,53174.37312989784
0,53174.352631407965,0.017615437846086504,0.7059000104709388,737.861581421194,-0.0001357360023097483,2630562.2243667697,53174.352631407965
0,53174.344432030484,0.0,1.6572619952479286,953.6083182866514,-5.429440092389931e-05,2630562.216167392,53174.344432030484
0,53174.34115228243,0.0639024257470383,0.7886865826845181,869.4893150518429,-2.1717760369559738e-05,2630562.2128876443,53174.34115228243
0,53174.33984038369,0.05521594686106291,1.3024212170599103,1035.3514817981509,-8.687104147823891e-06,2630562.2115757456,53174.33984038369
1,53174.33931562427,0.2642264590191359,0.9948107238033763,1002.7580380381554,-3.474841659129558e-06,2630562.2110509863,53174.33931562427
0,53174.3391057205,0.2046889462317217,0.8573024926731034,1067.8644524279712,-1.3899366636518223e-06,2630562.2108410825,53174.3391057205
0,53174.339021759006,0.11943791021724133,0.7470096016965191,856.6809597107924,-5.559746654607291e-07,2630562.210757121,53174.339021759006
1,53174.33898817439,0.12164238206534261,1.5918441479699688,998.7266589348263,-2.2238986618429172e-07,2630562.210723536,53174.33898817439
0,53174.33897474056,0.0,0.8883134682811618,999.5294121009783,-8.895594647371666e-08,2630562.210710102,53174.33897474056
0,53174.33896936703,0.11213759167931278,1.2047581631299127,1241.7525968785087,-3.558237858948668e-08,2630562.210704729,53174.33896936703
