conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
3,632.1830247627854,0.0,0,5.426827236407249,-30.901021425108354,16214.66186724866,459.51319010163604
3,558.0266334388531,0.3931687937796447,1.6345753162634344,17.692816524914537,-0.6914316757248935,16110.047277897704,459.51319010163604
2,529.7792409968984,0.5395117320770259,0.35415921470348816,10.975726412363878,5.327724837396126,16003.953664423758,459.51319010163604
2,553.1911172029021,0.5796583372466113,0.5045106880768572,5.988788320583466,-10.845340095256596,15969.553183011973,459.51319010163604
2,578.8381936254898,0.5757083961994196,6.1140644542366855,8.18875864490944,7.694173821502929,15927.1063787245,459.51319010163604
3,493.066896615565,0.6235378039079645,0.3227344049830663,2.7578946983535912,-19.825204952073552,15902.458233129899,459.51319010163604
4,492.10721326124525,0.8025956510912544,7.419231777348681,21.648238696004,-10.180099332252748,15822.787893306695,459.51319010163604
1,457.96473785211384,0.7755094336359293,0.043023275453717674,9.044946684367494,-4.995954574209832,15798.871027711722,457.96473785211384
0,458.46059532262154,0.6512468117314446,3.323534832593606,5.101477899556086,-1.9983818296839329,15733.964978997812,457.96473785211384
3,424.82298311474756,0.6004188014249187,1.9055127188137342,21.139025218032476,-5.34279817635126,15653.484642308691,424.82298311474756
0,467.2027684507254,0.5612219401194661,0.14402975955458577,4.700941842517003,-2.1371192705405044,15633.313226953742,424.82298311474756
1,450.55935503872655,0.3679552852048043,3.8540662802711863,13.17359664099557,1.733377393472965,15588.241925465849,424.82298311474756
1,430.4431126619601,0.6397072156171686,0.992409525119117,11.975455522176784,1.4878026105241935,15538.207925667106,424.82298311474756
2,433.2771045292606,0.5362540645690024,0.9068177124982403,12.933541601860291,-4.379326003731604,15448.98809845858,424.82298311474756
0,444.09581988701217,0.4095092457768856,1.3555557377821235,20.34710495466894,3.605482113147474,15436.087101613288,424.82298311474756
3,445.3850030204489,0.5155809208156703,0.7590767338098143,12.353369404374426,-1.9419071060230844,15436.087101613288,424.82298311474756
3,394.1156546244408,0.41253014571225693,1.3525722760968402,19.30891563091881,0.3874217365828555,15359.549730244245,394.1156546244408
2,398.9495607126688,0.3912541868182535,0.6469816144969651,8.450300055826329,0.15496869463314222,15320.076542046467,394.1156546244408
2,398.2924662425707,0.5450474567479047,0.8498578115282405,0.2612820339294006,-0.062217964629357476,15320.076542046467,394.1156546244408
2,399.3924902313227,0.4322724116537674,1.4126410128216618,3.2082920560974673,-0.3875608064183352,15320.076542046467,394.1156546244408
0,388.33385604221445,0.38646278173807896,1.1722190772525578,14.508478966048528,-1.6690036462278541,15266.166837744819,388.33385604221445
2,384.55656944216736,0.6535885598102905,0.7299284950272085,15.404429533866024,-0.6676014584911415,15262.389551144774,384.55656944216736
2,427.2903302156693,0.5785684525179594,1.1461673714910328,16.799039900231136,-0.2670405833964566,15262.389551144774,384.55656944216736
2,390.89415213375474,0.554602774791112,0.6005092711643651,6.651389456755924,-0.7083059203247773,15228.970660246316,384.55656944216736
2,390.7472888050441,0.5409785766669326,1.2315384741127156,6.195359114174197,0.9719006883879808,15197.46308122774,384.55656944216736
2,446.0041449732186,0.6130125249807749,0.9359511553031598,6.628812066264619,1.1056435401113092,15197.46308122774,384.55656944216736
3,380.77182671045625,0.6341596835582775,1.001924829513031,1.3178514502836145,8.540630054581094,15184.119253313755,380.77182671045625
2,423.2064921818042,0.5731768752509816,1.7102962663326533,9.668391983131507,3.4162520218324386,15126.375262442027,380.77182671045625
2,421.95346097722376,0.4821736533396935,1.209879365387411,26.923775107685646,-5.526055509297097,15126.375262442027,380.77182671045625
4,409.4254817981359,0.6434163930094614,0.9996735017176898,33.54743105352837,2.3145245133132337,15111.534350977874,380.77182671045625
4,421.63075159081905,0.6501484700489473,0.7140722487022979,30.62243199302289,1.5978148812487492,15111.534350977874,380.77182671045625
4,383.46752163700756,0.6966769305709283,1.0814864208564765,28.418328706368424,-2.8249028479161358,15111.534350977874,380.77182671045625
3,398.1518625284788,0.5001669676248778,1.269940826884284,28.62022070773538,0.459393538517826,15074.749939665568,380.77182671045625
4,408.1166368734588,0.637447309229384,0.5087238205756224,22.338869175938058,1.2347772439932823,15068.487183882937,380.77182671045625
2,368.9303392123096,0.42010687703070465,1.0683735898365248,24.35452017090895,-2.021718666341002,15045.568038142797,368.9303392123096
2,378.468610742176,0.5130016508846112,1.5891045110840831,33.14083935709722,-0.8086874665364012,15045.568038142797,368.9303392123096
3,368.05797977488,0.6531018670789037,0.9210922168616759,33.749885641213936,2.189952766891344,15044.695678705366,368.05797977488
3,376.32879253202293,0.5893174827729776,1.099393936167726,34.613235793088975,0.875981106756538,15044.695678705366,368.05797977488
2,371.37008588348044,0.6078504787239648,0.31024218116026253,20.23072230292042,-0.8403353529262708,15042.71046800686,368.05797977488
2,377.312367103483,0.6279141037655371,1.0527789358725137,15.232977839370143,-0.2220004021700238,15007.151590821275,368.05797977488
2,361.729742812725,0.6399486929662577,2.2871191284999495,20.950935810826312,0.2383903744660112,14935.757905808345,361.729742812725
2,356.6299461951066,0.6278701727419946,0.9524227112209813,21.30333393639195,0.09535614978640451,14930.658109190726,356.6299461951066
3,355.38372802618136,0.7862824064072513,1.6014276625239043,32.572771765542086,0.038142459914561805,14929.411891021804,355.38372802618136
2,355.03744056006786,0.5828857880511945,0.8966515696215897,37.8145753393501,0.015256983965824722,14929.065603555688,355.03744056006786
3,354.92429125772566,0.6609636880072505,0.5451790007182482,33.8357710144176,0.006102793586329889,14928.952454253345,354.92429125772566
3,354.8831380485285,0.6877197833984925,1.9053761772946471,43.31378115384156,0.0024411174345319565,14928.911301044149,354.8831380485285
3,354.8673364363276,0.6187641239068019,1.3803106218760126,50.58501534200476,0.0009764469738127824,14928.895499431948,354.8673364363276
4,354.86112149576303,0.6251068164615323,0.24973567073703326,35.78359444216509,0.0003905787895251129,14928.889284491384,354.86112149576303
2,354.858652441975,0.6940847002405006,3.3861034598386497,48.806440289972386,0.00015623151581004523,14928.886815437598,354.858652441975
2,354.8576675286662,0.9602977933461458,1.284521164265926,62.19738189695767,6.249260632401805e-05,14919.850395362946,354.8576675286662
5,354.85727399669486,0.8423508462554313,0.571478474247464,47.60641846610202,2.499704252960722e-05,14902.464210629072,354.85727399669486
3,354.8571166532453,0.6772435631834297,2.031074451045551,65.44422883321359,9.998817011842889e-06,14902.464053285623,354.8571166532453
4,354.8570537269598,0.47587434798908035,0.547727554203084,53.96425580978916,3.9995268047371565e-06,14899.423492947933,354.8570537269598
3,354.85702855822075,0.613829335072223,1.6286931382901204,62.14836165549315,1.5998107218948627e-06,14881.441290960587,354.85702855822075
4,354.8570184910091,0.5418290144680415,0.9439256940646669,62.28419686803451,6.399242887579451e-07,14841.368518522651,354.8570184910091
3,354.85701446416994,0.6506476354474504,0.6748791804156928,57.289869849964354,2.5596971550317824e-07,14841.368514495813,354.85701446416994
4,354.85701285344146,0.7905376761380133,1.3719904557426434,65.21381743631106,1.0238788620127123e-07,14822.00243220839,354.85701285344146
2,354.66701203492687,0.6772196384969029,0.3073265637983693,47.310275599714075,-4.563266520970588,14776.472088712208,354.66701203492687
2,355.87279919211494,0.7040388147244107,3.4391768742387163,53.309983046894565,-1.8253066083882352,14747.473372046357,354.66701203492687
2,354.57898543109974,0.5835044884883861,1.0400354528958884,55.31244933498372,-0.6909250304186385,14747.385345442532,354.57898543109974
2,366.3918232270529,0.5838372219461048,1.1770060786752845,62.199029940927616,-0.2763700121674553,14746.359511223896,354.57898543109974
2,359.57596748020154,0.7419298069089372,1.0271830795941796,63.997034154962385,-1.1072950284496401,14746.359511223896,354.57898543109974
1,339.05081953574825,0.6043092232268771,0.5970199377836886,53.43745538556227,-1.8969346828394529,14701.515174424485,339.05081953574825
2,379.836757860589,0.5947048309482933,1.4947579004678762,50.5576634832294,-0.7587738731357809,14701.515174424485,339.05081953574825
1,350.9522485125643,0.3880065577164698,1.0130974456971005,59.55069987931639,4.4496769093187964,14686.125981595616,339.05081953574825
4,326.8268949532161,0.43570170874977965,1.2952177346954725,75.87644182524612,3.491666119836842,14669.849397012726,326.8268949532161
3,325.74600881320407,0.6251785307750121,0.41035170036202584,53.44085779814889,-0.46569284961089796,14656.544586290182,325.74600881320407
3,316.7653444121501,0.6496355830775989,1.626394596098923,53.18555447158819,3.7204865926990913,14646.483035749117,316.7653444121501
2,348.6276669734668,0.633003574747265,0.7692012499718487,52.42615349541009,1.488194637079636,14646.483035749117,316.7653444121501
3,343.88518068927175,0.5499429800972057,0.7177340508606711,36.61444607463984,1.0016897367592008,14639.25910175188,316.7653444121501
3,314.6331245981889,0.5473729559761429,0.9035020293502386,31.026633108066818,11.512706799510504,14606.259148138155,314.6331245981889
3,332.65186501886706,0.6402822732803852,0.9289745297398405,34.42164567505021,4.605082719804201,14606.259148138155,314.6331245981889
3,322.4446716389424,0.477015682326132,0.5191615833608062,31.320841894626987,-1.7572286057031943,14585.873335166865,314.6331245981889
4,316.29656659028313,0.7971991447590229,1.71121655099156,23.580381640918755,0.6537344799868824,14585.873335166865,314.6331245981889
3,312.1044382324423,0.5903826563946005,1.012756565582914,21.683254819940593,0.1456422904397453,14577.079601346295,312.1044382324423
2,328.49289359052926,0.6421610734551106,0.6080067222143475,19.878703756418478,0.05825691617589811,14577.079601346295,312.1044382324423
3,337.25556054566135,0.6909612200281778,0.11694228161312945,5.846253234880704,-0.53308424762397,14577.079601346295,312.1044382324423
3,298.52351969084066,0.7903410457627932,13.652192273326582,24.91915184059595,0.6941042591427409,14558.820539067541,298.52351969084066
2,298.84599748022566,0.8512926906093754,1.8505115867588184,42.859093527483175,0.2776417036570964,14558.820539067541,298.52351969084066
3,304.68953952027385,0.6560900787301813,0.15487184801639392,25.653968222956895,-0.3620336041191439,14542.34690574929,298.52351969084066
3,301.1165913842739,0.64102380742719,0.321461472810826,19.571957327855262,0.007505967019258857,14488.632244786322,298.52351969084066
3,288.04366834424917,0.5721562126340981,9.800269762705025,21.05005641863475,0.28650016770675407,14478.152393439728,288.04366834424917
4,290.45338607626167,0.5963631701291887,0.15289191063271376,8.395032132755498,0.11460006708270161,14407.033927362756,288.04366834424917
4,286.5807563845771,0.6198510136732064,8.538078925707689,21.196788721202644,-0.13431062520712253,14405.571015403084,286.5807563845771
3,287.2363735936782,0.7692954749065699,0.35018932687918186,3.644023497641826,-0.05372425008284897,14393.774333926505,286.5807563845771
2,286.1165573604344,0.5362820141277904,0.8290681436073062,3.364375757486206,0.09569179746861183,14392.157053156361,286.1165573604344
3,286.94291942804796,0.6060015699281577,2.2318931972933647,13.182747420211289,0.038276718987444745,14392.157053156361,286.1165573604344
3,286.3001556852123,0.5936713774767319,0.6338270117520122,8.431482402267326,-0.07512534845597,14378.06634608994,286.1165573604344
3,285.98407097710304,0.6402598662321765,0.13753078625716733,2.8427098962282833,0.059866146031443496,14377.933859706607,285.98407097710304
3,286.13454665249384,0.5261440877266299,5.37565140254405,3.6657493291264602,0.023946458412577407,14377.837527277718,285.98407097710304
3,285.7802616503863,0.598266233130622,3.1729910651007636,15.073793805720783,-0.048131342083083166,14355.925681636674,285.7802616503863
3,285.8570391621159,0.5024319895057412,0.019984994604482824,0.9721124471977194,-0.019252536833233268,14355.925681636674,285.7802616503863
4,285.8142805714613,0.6232869460370374,17.924253567686886,4.530962561645061,0.005296387446131665,14349.097339150625,285.7802616503863
4,277.76415075262923,0.37448941028508737,0.15293592853459526,6.232294189820074,-4.854726046557354,14330.59744098726,277.76415075262923
3,275.95882555338335,0.6779866513214529,7.058658788179119,5.079767223024625,-1.941890418622942,14328.792115788014,275.95882555338335
5,258.74675748564715,0.6474917102981348,1.079314971231786,9.094845727056375,-0.7767561674491766,14293.680149513051,258.74675748564715
2,271.80967520165433,0.6292560997884333,2.3034352538377703,10.528705893792612,-0.3107024669796707,14293.680149513051,258.74675748564715
2,274.10994442170704,0.6102749008741152,0.37059573623378783,4.47127124003022,0.6701486282152092,14293.680149513051,258.74675748564715
