conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
5,473.3875466386168,0.0,0.6377896761461138,-10.729943257845214,16362.285051065113,473.3875466386168
2,433.6377095743513,0.0,10.184226335679162,-11.375761271533001,16047.994667572768,433.6377095743513
1,489.1242997901277,0.0,17.185863228316798,-4.550304508613199,15777.238166318872,433.6377095743513
2,447.45693056175054,0.0,0.054472562496676695,-1.7208522145546592,15617.394283878539,433.6377095743513
4,432.48830227827585,0.0,1.918987408359911,18.782958354496593,15557.671420982047,432.48830227827585
3,506.6772520537594,0.023349358852034575,22.64233759208363,7.513183341798637,15481.426597397276,432.48830227827585
4,491.9927101570548,0.09292621608685334,5.0813804090564485,-2.2814592535250036,15468.824170493703,432.48830227827585
5,508.1841776450858,0.15475490797035452,20.481094360311236,3.36693540125391,15392.822392293492,432.48830227827585
4,457.11645920831023,0.17004246132635822,19.655053784225732,-1.2225699880340337,15277.165814485157,432.48830227827585
3,457.06096780705093,0.14190138816674555,23.140559500050962,-0.8321179390908827,15251.386786899737,432.48830227827585
4,431.6582818821648,0.19152453944999281,6.7994464051027705,-0.31567947067766516,15133.295505294218,431.6582818821648
5,454.91342620641586,0.12101080368189182,17.296645662269828,-0.126271788271066,15131.132256832572,431.6582818821648
3,473.59471019866186,0.11389206038293993,24.275040433390682,2.2973421251755854,15129.71538478961,431.6582818821648
2,425.28165181572507,0.03478875587236331,12.107096768107855,-4.044166686393429,15041.922948553016,425.28165181572507
2,481.3712719193508,0.018973159516076196,15.030052294873961,-1.6176666745573711,15034.957691897902,425.28165181572507
1,468.5392322662054,0.008655754904054359,6.830246308437631,-7.608094671759473,15022.272824023728,425.28165181572507
2,452.0128307892771,0.06245151046802924,0.10731459351537888,0.24462353509827212,14994.536084259793,425.28165181572507
4,424.2413900156548,0.00010603699650828339,1.4326716239014765,6.003733083319423,14902.151275894432,424.2413900156548
1,374.49006512938047,0.04625044803747055,7.387825990705631,-19.463089281255694,14832.685546034876,374.49006512938047
1,449.2868324321511,0.09436698670987523,6.538666802320346,-7.785235712502278,14805.248206131268,374.49006512938047
1,497.0112930398627,0.06941958607248967,0.43858508188289513,-0.4029051700608972,14805.248206131268,374.49006512938047
1,408.12860773731313,0.09877887283520438,8.496362237236216,7.969041200933433,14805.248206131268,374.49006512938047
2,414.3425732571947,0.07070015605777544,4.456837190486898,-10.08351218091157,14805.248206131268,374.49006512938047
2,409.18779994400023,0.08624647715521579,4.478821601617078,1.6666783514992678,14805.248206131268,374.49006512938047
2,367.545103198235,0.08767696508924556,4.786674102960654,4.14478600430876,14798.303244200122,367.545103198235
2,397.2309131145364,0.05737916030031973,5.696178616062915,1.6579144017235043,14798.303244200122,367.545103198235
3,391.49710363550963,0.033747972187661034,7.586505691169567,-2.081766175769284,14771.411463661907,367.545103198235
2,340.07772689344193,0.06085024575709398,9.092354620669218,-0.33458778329247035,14730.758616101606,340.07772689344193
2,362.9786365541187,0.019872865973354012,9.507972867658621,-0.13383511331698814,14730.758616101606,340.07772689344193
3,359.04020692144206,0.02745917504580265,0.9686933206584724,0.656844032265384,14694.652451582775,340.07772689344193
2,348.128410392986,0.02975629441088397,13.091390734782184,-1.1570378069173073,14689.203402227662,340.07772689344193
3,360.5444907440752,0.010869809695374226,2.676709356813127,0.0013437470464839512,14633.909817449616,340.07772689344193
3,343.84163624672436,0.013999161902752645,14.930483689012176,1.8957569418137805,14633.909817449616,340.07772689344193
3,327.74374797325845,0.016527493968051497,12.83484988153063,-0.9524793960297592,14619.694355246718,327.74374797325845
1,350.171851663116,0.024182921873247987,18.298207753216545,-0.3809917584119035,14612.074118170833,327.74374797325845
