conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
8,21.32034831688597,0.0,0,177.1328648443788,62.10396638267262,636.8737402070976,20.562185994738822
7,21.50405451364752,0.021812057064969213,4.276277651334322,452.60324975599144,-196.06921813209152,636.4723747955609,20.562185994738822
7,21.663956733359928,0.0,0.5930171494081252,329.15229736068324,-38.775815643010695,636.2683834866402,20.562185994738822
9,21.520484384285076,0.0,0.21248467589186093,157.9052795832779,-47.93545817454689,636.1839025058833,20.562185994738822
8,21.584462281698865,0.0,6.558296929758891,202.61286911742474,-57.2856380332984,636.1622972285438,20.562185994738822
8,21.719011960606448,0.11757564658893321,1.1621729510821497,245.80477564728804,-69.22867834575702,636.0562351732999,20.562185994738822
7,21.298762108770628,0.27756172063544843,0.4696664409246249,183.33982029022604,9.058300628175358,635.6351879336349,20.562185994738822
7,21.353772806410625,0.21712962159513366,0.9197613834491752,131.24759141678675,-12.463632791235069,635.5748707949322,20.562185994738822
8,21.634494785443042,0.33428816633358355,1.171685841848052,110.01669386092259,-26.74726003319406,635.2053004226793,20.562185994738822
8,21.36565459903786,0.20086358946635602,0.04465115884227972,4.060872417304018,-72.82170051687645,635.176684054057,20.562185994738822
6,21.277041257496123,0.16561925887114926,3.3922463268590994,30.910680463229667,56.88681300453005,634.9874737985773,20.562185994738822
9,21.240070001450057,0.06870206772898231,1.0678350728604347,78.4394138594345,-17.40928764200772,634.6702076807704,20.562185994738822
7,21.486784705039096,0.17341666527273117,1.0376826681214077,77.69467695267697,54.27457077153809,634.1393344954591,20.562185994738822
9,21.101890320149653,0.2246558199163116,2.127433616902438,106.55421095537369,65.97026848323014,633.7830377773447,20.562185994738822
9,21.347298648572593,0.3408443799694355,0.4076299088181402,161.0578244552115,-65.7759355418138,633.7363002751418,20.562185994738822
10,21.210975363430368,0.21387763595064163,6.44606557741808,82.6614647695426,74.68900742827113,633.7233019281258,20.562185994738822
8,21.405479157506353,0.3514797349479378,0.47854190351823267,210.93974768080082,39.636384163643086,633.6908441874767,20.562185994738822
8,21.326076666537137,0.2862614614607549,1.3612117742387009,162.2415307594456,52.185067682569745,633.6752754208053,20.562185994738822
7,21.19809761834532,0.35874146892060854,0.19879802947450295,155.9139085973322,20.054478555187455,633.6675438861955,20.562185994738822
10,21.278408834032977,0.25517125890937453,0.017556592005008767,173.39215215686806,-72.37770756281054,633.6675438861955,20.562185994738822
8,21.207781188632733,0.11225858513593424,47.95284086852019,119.45725882052913,-24.37752104622096,633.6354367998198,20.562185994738822
7,21.112874722228977,0.3927032997946181,2.1910069723560435,90.0449622926836,-34.36438892485292,633.5345699520725,20.562185994738822
9,21.139205328285463,0.2871679242603057,2.068683797151734,73.38789225517365,-76.01529694724171,633.5345699520725,20.562185994738822
10,21.203931524039774,0.2637162081488753,0.01682722472734563,71.30215722710892,20.64366191821127,633.274316254903,20.562185994738822
9,21.27653491753338,0.28288923183470194,113.49948485213247,18.08069186464132,-44.0984861524463,632.9846725235082,20.562185994738822
9,21.140206123194645,0.41226656689565677,0.8844888539258352,13.85437536447286,-26.370406274357514,632.9692901107735,20.562185994738822
