conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
3,21.316858913085806,0.0,194.53769381553718,-106.33847304891847,637.2679752526498,20.955188157960492
2,21.514556596812085,0.13270284062909363,192.85534743094595,-81.83251200039254,637.1011646257132,20.955188157960492
1,21.513614819102745,0.18030726117119128,236.42419193853087,194.91023100391433,636.9600388106677,20.955188157960492
1,21.349896490189238,0.1044090935660073,281.66767832226776,134.97411823569638,636.8285711952573,20.955188157960492
4,21.416964968548328,0.3656883927330955,251.29678491896027,33.42030111988078,636.4899963851361,20.955188157960492
1,21.291490389834216,0.564810332701023,249.74544547895954,-36.681159369683314,636.3777111689391,20.955188157960492
2,20.88548250995702,0.36291854385507866,307.9777280289432,-97.20332920840046,635.8005422680687,20.88548250995702
3,21.199057456978373,0.32362633243549677,224.04935049077835,-38.8813316833602,635.8005422680687,20.88548250995702
3,21.050056837565595,0.2673839615081798,225.50024790247986,22.018379343625444,635.6959612565432,20.88548250995702
3,21.251793878824557,0.04907768503189392,163.2309653318247,0.6710417514494456,635.6207014442424,20.88548250995702
4,21.04201466130721,0.3236373030973735,135.2923533087207,-17.578922294764133,635.6011580799126,20.88548250995702
3,21.061254016642128,0.4343846353096052,176.0730311320862,11.19388707908602,635.5045753936188,20.88548250995702
4,21.079950912752018,0.47016324310148755,18.605140558462967,-7.14497698736191,635.5045753936188,20.88548250995702
3,21.005838854212303,0.3261816793943735,12.05842437897646,3.3050133072586174,635.28397456365,20.88548250995702
3,21.07574448127776,0.46384597940621924,58.552500378506956,6.146675204451333,635.28397456365,20.88548250995702
3,20.91190380658884,0.33516705192491353,35.69231730075246,-1.87493247181756,635.2819412137724,20.88548250995702
2,21.012312353342327,0.27330391959977857,18.978098544274616,-4.350814144183935,634.9888092421455,20.88548250995702
4,20.969119069814877,0.41161285418551274,44.081779005062415,-8.769266693059562,634.8704943420425,20.88548250995702
5,21.073134477956994,0.3384187675172236,96.9758895792734,19.598023557399877,634.8704943420425,20.88548250995702
3,21.10358067079532,0.1760417442870353,5.761101439218255,-18.9859656698186,634.8704943420425,20.88548250995702
5,20.986325263619698,0.5374896710183441,12.501175172316868,5.52896926268431,634.8704943420425,20.88548250995702
3,20.953605272382237,0.374083263499799,32.25807015057421,25.668031961213487,634.8704943420425,20.88548250995702
3,20.95988317395434,0.33934308296005694,20.54695971281308,-19.451940036518057,634.8704943420425,20.88548250995702
1,20.7464131612408,0.40325580781496373,67.51309050846392,-9.512408146897993,634.5665551842409,20.7464131612408
1,20.794157923848573,0.5119328508943024,32.851840545575676,-3.804963258759198,634.5665551842409,20.7464131612408
1,20.889778486757688,0.7631236130214726,42.20019181268791,-50.671570718172255,634.5665551842409,20.7464131612408
1,20.9287351109632,0.7916556568982638,66.90468509464002,52.60207788410104,634.4304688830026,20.7464131612408
2,20.78234431055596,0.8230443932046166,14.931024032126356,-39.05638408818159,634.3683188017892,20.7464131612408
1,20.87695676129075,0.6082072657101164,47.811487806871874,-30.813127628351392,634.3683188017892,20.7464131612408
1,21.002464625266445,0.7696247724407257,62.10409271157462,58.33460375331469,634.3594089473634,20.7464131612408
1,20.78549027008967,0.9107737654594055,22.5490581247519,6.09898616367386,634.273072143767,20.7464131612408
1,20.863810744894366,0.7737039790588699,28.702577083799277,-52.42995011434299,634.2596824391873,20.7464131612408
1,21.053027825122246,0.8128365751708136,58.420766152713526,-19.821695980952594,634.2596824391873,20.7464131612408
5,20.69717473580565,0.6835952483607545,57.26297068937054,87.15452807431515,633.7287716235139,20.69717473580565
6,21.36837521811857,0.8042521925804291,27.45028614192453,34.86181122972605,633.7287716235139,20.69717473580565
6,21.001058731701843,0.5998486567293259,38.499812252233745,11.134437245885568,633.7287716235139,20.69717473580565
5,20.99983461891028,0.5337771907225609,82.43575852425319,22.570536891695646,633.7287716235139,20.69717473580565
6,21.08649768305489,0.6844279864410135,133.843012203473,-2.3773033625373095,633.7287716235139,20.69717473580565
5,20.89090890739678,0.3745742216024427,157.32888399398496,-0.7963928229397187,633.6181305951864,20.69717473580565
6,21.228950496543927,0.593510902763678,66.10678369568033,-17.07297887656084,633.6181305951864,20.69717473580565
8,21.040853565624086,0.5237477919713053,112.91469900197623,21.056924285521326,633.5801422274898,20.69717473580565
5,21.073007575838282,0.32926471446091293,74.00993545289373,0.12476901246401356,633.5801422274898,20.69717473580565
6,20.97532951833741,0.3746599318713018,109.68396185873657,4.279647154470057,633.5801422274898,20.69717473580565
