conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
2,9104.118772056203,0.0,398.0860081487855,-5.230393531340578,292130.9608252694,6069.034054564594
2,11001.719161326328,0.0,199.42959589780233,-123.69980786228075,285615.44197536935,6069.034054564594
2,11833.846214501857,0.014812715915050515,282.32203364378466,-1.3649787035542218,282507.0397469219,6069.034054564594
2,8358.181921114805,0.09488316476522395,720.7375330433674,5.963387205057616,281868.3482045686,6069.034054564594
2,9107.348640945913,0.09894262409589445,538.7525920015202,-87.44954666286068,280729.58466107276,6069.034054564594
1,5911.101695157898,0.051252803310824734,388.7999062108474,-311.2436965675877,276802.4483246815,5911.101695157898
3,6520.824286224119,0.13279292100825518,4.282239449206421,-124.49747862703506,275742.5529298958,5911.101695157898
2,7314.914114311609,0.22856245290575009,264.1396860678872,168.49159343695254,274333.17919062235,5911.101695157898
1,5600.150092058287,0.32829941251999173,61.54470995558791,-95.91683508560708,273612.7731868098,5600.150092058287
2,5424.831555158216,0.34414176817264974,427.5500457496951,-38.36673403424283,270989.0123506115,5424.831555158216
2,5437.6935205217915,0.3826877068196326,29.653816037514815,-15.346693613697134,270300.6067832146,5424.831555158216
2,5329.240739095363,0.49505274735674926,84.4388794086588,16.889618783998362,268478.7992456295,5329.240739095363
2,5334.025100481011,0.3683822221661209,19.3715159240272,6.755847513599348,268478.7992456295,5329.240739095363
3,5365.645041635492,0.2879516456599856,49.57477821404748,-9.984045002012085,267107.72670837486,5329.240739095363
2,5300.911389019959,0.39163046694912174,24.17659630094529,3.0280627732200305,264167.34566306206,5300.911389019959
3,5278.108036635747,0.16133466194599133,193.12937107037953,1.2112251092880115,263635.30608208553,5278.108036635747
1,5269.959775843382,0.47545246961594634,246.17643059130233,0.48449004371520443,262121.23016047463,5269.959775843382
1,5097.876021670733,0.3181766431730298,195.02903992298042,93.72792915161068,260249.20880856566,5097.876021670733
1,5114.4311800496125,0.3243060088744241,28.473803393728307,37.49117166064428,260249.20880856566,5097.876021670733
1,4908.279658671669,0.2702590831040554,149.6576150618042,-117.90372236785934,260059.6124455666,4908.279658671669
3,5224.650251061836,0.39550275448330197,48.44168721097616,-47.16148894714373,260059.6124455666,4908.279658671669
1,4939.1353877842685,0.49286247510992626,64.08837131699545,123.41481275070322,259301.10519780274,4908.279658671669
2,5107.6928591770775,0.4104480040901073,76.53074180775917,-137.54401051079842,258687.9972322002,4908.279658671669
2,4884.272687609795,0.3664943341098623,3.3663091022868863,247.24318248516286,256961.11070845046,4884.272687609795
2,4773.88774879887,0.40178325185088065,186.2872163406621,98.89727299406513,255661.8214543494,4773.88774879887
1,4515.159420453837,0.5130282377001487,169.2741839857863,-239.42746560189664,255268.7012161316,4515.159420453837
0,4607.207145447333,0.42844498904701345,160.04345656160544,-95.77098624075872,254443.1118504913,4515.159420453837
1,4550.075929607511,0.49311007614144386,307.268833843128,-34.70843601902688,252514.92404972806,4515.159420453837
2,4283.610486034479,0.44196406609330785,253.25185009704325,61.36587086249988,249093.50587624105,4283.610486034479
3,4685.155792090666,0.4369864320919735,244.7200130828213,24.54634834499998,249061.80287520922,4283.610486034479
0,4082.7982143231475,0.4050073830998548,393.51523502021564,-179.41842117252256,247586.0150698695,4082.7982143231475
1,4050.385344703433,0.46234924233948327,795.1246560859042,-71.76736846900903,247553.60220024976,4050.385344703433
0,4138.7348162359185,0.43866683741761475,518.9370315339579,-28.70694738760362,247114.8493881141,4050.385344703433
1,4155.98523625255,0.48605944206722496,427.1837417415944,5.3081723604438835,247114.8493881141,4050.385344703433
0,4010.637020749169,0.40939016992925625,131.73809565255104,-49.29760299431965,246994.06708781296,4010.637020749169
0,4020.126597501305,0.45608598126039146,172.20597010572592,-19.71904119772787,246994.06708781296,4010.637020749169
0,4090.1962614839645,0.4169043234693617,178.27969891244467,36.230755659390816,246855.61871902432,4010.637020749169
