conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
4,8906.255821187528,0.0,0,107.82852122391478,307.0123889186522,287491.79889507,5547.743546538805
3,12079.866559883052,0.06124735426006951,0.6187847158140278,31.791505381382876,-101.194213289499,286980.0173011811,5547.743546538805
3,12808.713377800294,0.4763802924430258,3.378269474845217,284.189290019146,462.6773491198902,284287.20973478095,5547.743546538805
3,12411.110959386851,0.5002354722995808,0.6155343540942443,419.26458787080077,92.21380677029585,281853.9399174984,5547.743546538805
3,11632.017208953655,0.5806339896039439,0.8401624233644867,199.18293018795828,68.4963843577632,280310.072980457,5547.743546538805
4,11896.473889367695,0.324473814005698,1.5874791557963779,234.96578113251132,-5.93446333230834,280310.072980457,5547.743546538805
3,11765.215167690232,0.5646169321427134,1.3615316558255715,460.1502180974099,14.053294388882449,280310.072980457,5547.743546538805
3,11422.92552699615,0.4821590763840014,0.6604568186426524,305.8926707313034,90.70284542201676,279043.2794959914,5547.743546538805
3,10585.428401892388,0.46052748029217666,1.1236496686206785,242.454211052546,23.891525438620633,279043.2794959914,5547.743546538805
5,10799.366487106801,0.5373435070141171,1.1730540025126286,401.7660744521211,-100.60450970427786,278486.13569301856,5547.743546538805
3,11236.276593720964,0.37343123969350117,1.0147941237695357,403.05294078800654,-52.68195650464857,277739.92418879597,5547.743546538805
5,10182.541138086734,0.47368779731275334,0.8142863812836592,249.04446715872552,129.03855031096697,277671.6476043563,5547.743546538805
3,10623.797332593811,0.37591196611397926,1.0710157203641177,150.59216411949689,69.08016313581587,276383.00200293027,5547.743546538805
4,8764.58196516507,0.36671039572017916,0.9328571158399783,160.54872583471854,412.1537555085247,275272.13871550397,5547.743546538805
0,4954.707838428955,0.4717874737779008,0.7351515132662475,297.4283483070883,181.92480998376254,273264.0251875885,4954.707838428955
1,6107.170755642196,0.4223780169409452,0.6644351838963172,205.24539135176232,72.76992399350503,273264.0251875885,4954.707838428955
1,6059.012037660241,0.5790506098994141,0.4744499329120195,19.697230486708417,-87.68522250764815,273264.0251875885,4954.707838428955
0,4824.310176589994,0.5296339544973356,1.894349431138655,178.15930161977997,55.91622926979732,272626.4946955236,4824.310176589994
0,5270.864398231202,0.4684481651966722,0.928815934561297,264.95822800022773,22.366491707918918,272626.4946955236,4824.310176589994
1,4713.1300887444595,0.5170260637201174,0.18828682160543284,23.39049767975008,-41.08790274169162,270463.60628871724,4713.1300887444595
0,4767.414146941147,0.572060232939984,1.63998465148071,207.7507411064121,-16.435161096676644,267519.45751154865,4713.1300887444595
0,4680.506783568384,0.5781211363877251,2.733469125161682,46.748639938186116,3.5136219031797373,266796.58520002593,4680.506783568384
1,4705.902361221393,0.5107970991188167,0.26441654494116784,180.24862059468688,1.405448761271895,265178.8571645556,4680.506783568384
1,4657.313506657421,0.49023319556885936,3.857074592745136,32.79567374083662,93.70324273165159,261836.53852355902,4657.313506657421
0,4402.731366681911,0.6058183674013647,0.8819284749384052,237.28937341069962,27.79895649745179,261432.60536827022,4402.731366681911
1,4401.111514516435,0.6603161565780487,0.7554692469216011,117.21647596555871,68.97518572862892,261302.5611145315,4401.111514516435
2,3345.4263212484457,0.6590636295348327,1.3199230340392547,161.3659112799589,-5.99778766053389,260245.25606909805,3345.4263212484457
0,3292.0226143212917,0.7213220223433688,0.6330499422530937,23.5253109573622,-2.399115064213553,259669.1414982082,3292.0226143212917
0,3346.0396445349656,0.6090920285190605,0.5661115582279977,72.01376092842975,-0.9596460256854205,259669.1414982082,3292.0226143212917
0,3325.307908822948,0.6580613197254,0.15635485319007958,132.6702817685955,-28.687761248256614,259669.1414982082,3292.0226143212917
0,3397.339008872395,0.5246759109662829,19.881890490511875,195.1356589029602,70.04939208566235,259669.1414982082,3292.0226143212917
0,3358.6948481596014,0.6848782837067776,0.5428183090829046,61.577558523438036,-62.32540293697628,259669.1414982082,3292.0226143212917
0,3348.1891370787453,0.7406364830681617,2.1727646708472528,215.28116645209758,35.523775520407945,259669.1414982082,3292.0226143212917
0,3268.319560014819,0.7406731793574,1.309869494099921,354.91932070882984,-21.901559884529913,259645.43844390174,3268.319560014819
0,3271.158866627643,0.7293065349351968,0.21306865792475757,163.25893148160498,-8.760623953811963,259645.43844390174,3268.319560014819
0,3308.429334968562,0.6729628011235427,2.635963805462868,285.2323693464013,16.37547489688611,259645.43844390174,3268.319560014819
0,3257.0604454716186,0.6253007721007501,0.782317381839729,282.3792775416966,-10.59996838006985,259634.17932935854,3257.0604454716186
1,3242.8831446173335,0.8246312908354061,0.047586441818877404,77.44372766602486,-4.239987352027941,259620.00202850424,3242.8831446173335
0,3239.219175401779,0.5895642406304376,28.551261244577418,253.6417316705953,-1.695994940811177,259616.3380592887,3239.219175401779
0,3238.070657912583,0.6569236158147604,0.9018476628963734,292.0243113339809,-0.6783979763244706,259615.1895417995,3238.070657912583
0,3237.6563068477776,0.7444171191231295,1.65489125968013,464.23956455361656,-0.27135919052978835,259614.77519073468,3237.6563068477776
0,3237.497422797895,0.8075886627716835,0.5908795003467077,475.1667340960868,-0.10854367621191531,259614.61630668482,3237.497422797895
0,3237.4349447636814,0.6908944784965538,1.927660312901573,686.4178703426743,-0.04341747048476614,259614.5538286506,3237.4349447636814
0,3237.410124306288,0.7275184585759745,0.38550216559557504,523.5952894878168,-0.01736698819390645,259614.5290081932,3237.410124306288
0,3237.4002233596657,0.6927281569383701,1.5069238645673435,493.3322176944532,-0.006946795277562581,259614.51910724657,3237.4002233596657
0,3237.396267333435,0.6916346927346673,0.23733113484045523,283.4335673763536,-0.0027787181110250333,259614.51515122034,3237.396267333435
1,3237.394685618984,0.770796653635392,5.0762258275293455,448.7771335229286,-0.0011114872444100135,259614.5135695059,3237.394685618984
0,3237.394053044549,0.6084550074550056,0.35919488540880257,264.7499675493219,-0.00044459489776400515,259614.51293693148,3237.394053044549
0,3237.3938000325884,0.7542892655529324,3.0922806253478994,365.352039356638,-0.0001778379591056021,259614.51268391949,3237.3938000325884
0,3237.393698830655,0.6900110688902978,1.4347066733137064,476.5375125727773,-7.113518364224088e-05,259614.51258271755,3237.393698830655
0,3237.3936583503364,0.6584232663938983,0.43126950404873665,260.650382801569,-2.845407345689634e-05,259614.51254223727,3237.3936583503364
0,3237.3936421582835,0.7648572842582444,1.1802929885507072,269.20773075031985,-1.1381629382758536e-05,259614.51252604523,3237.3936421582835
2,3237.393635681473,0.6012768479905602,0.531186789399463,134.0463844042059,-4.552651753103415e-06,259614.5125195684,3237.393635681473
1,3237.393633090752,0.6397959347201307,2.202984067163225,259.7236167482701,-1.8210607012413657e-06,259614.5125169777,3237.393633090752
0,3237.393632054463,0.548784286710345,1.9912691850789295,542.5623841369543,-7.284242804965466e-07,259614.51251594137,3237.393632054463
0,3237.3936316399468,0.5677478511877377,0.3940445420065143,450.30642026602743,-2.9136971219861854e-07,259614.51251552688,3237.3936316399468
1,3237.3936314741413,0.6074023768631692,0.47729791105139646,310.742500058434,-1.1654788487944741e-07,259614.51251536104,3237.3936314741413
1,3237.3936314078182,0.7330712718491347,3.4267806537173424,493.450928507826,-4.661915395177899e-08,259614.51251529474,3237.3936314078182
1,3237.3936313812897,0.8086966252191203,0.8339040779730316,422.4844381292815,-1.8647661580711595e-08,259425.37456257435,3237.3936313812897
0,3237.3936313706777,0.8702874051649457,1.0099350527520792,357.0843107967062,-7.459064632284634e-09,259049.945352592,3237.3936313706777
0,3237.3936313664335,0.7368747288538009,0.7955266738984175,347.9885466646171,-2.983625852913855e-09,259049.94535258776,3237.3936313664335
0,3237.393631364736,0.8573575070230993,0.43504655163740263,176.47182381119282,-1.193450341165542e-09,259049.94535258602,3237.393631364736
0,3237.3936313640565,0.7616199744733606,5.422208727429331,479.6465196836569,-4.773801364662169e-10,259049.94535258538,3237.3936313640565
0,3237.3936313637846,0.8071918852978359,0.4731552942214209,370.3303741509474,-1.909520545864867e-10,259049.94535258508,3237.3936313637846
1,3237.3936313636755,0.6950557423148772,1.9108075948700511,482.2695752736301,-7.638082183459471e-11,259049.94535258497,3237.3936313636755
1,3237.393631363633,0.7829477530029135,0.6850004094979472,539.1446294055687,-3.0552328733837875e-11,259049.94535258497,3237.393631363633
1,3121.589795974428,0.7426734833373457,0.9548340960411907,562.0680412065259,104.61612765440886,258857.70166067124,3121.589795974428
1,3189.34300698168,0.6758492783106285,1.1539776768726404,637.2797436798202,41.84645106176355,258781.90373553082,3121.589795974428
0,3119.773819363651,0.8917805619978837,0.9403307310565746,641.024162094236,-73.71881389149478,258760.69006638989,3119.773819363651
1,3187.516572394634,0.7410226042222016,0.7333978966934637,537.7165339412944,-29.4875255565979,258760.69006638989,3119.773819363651
1,3113.9254365806028,0.8945801146602324,1.448115883504718,488.5629076455738,63.720303098600304,258752.75074005013,3113.9254365806028
0,3080.7977813706407,0.6406829277362553,1.3620144078517105,728.6460233074812,4.472694716920387,258693.44145128442,3080.7977813706407
0,3075.9209501037035,0.6959245536944229,1.2364286653566123,1027.5464024551227,1.7890778867681536,258688.5646200175,3075.9209501037035
0,3077.5157019075605,0.5732383590728556,0.7248803812760526,952.7482811395129,0.7156311547072615,258688.5646200175,3075.9209501037035
0,3071.2222231081623,0.7309185992232079,0.5983269089415314,742.0348999382059,0.5234280491329463,258683.86589302195,3071.2222231081623
1,3071.9359283883027,0.917803558595795,2.4726936291624537,1092.590966958666,0.20937121965317868,258683.86589302195,3071.2222231081623
0,3073.7260079650696,0.7532347849023943,0.6474884262319257,895.5829425005874,-4.442061891581977,258683.86589302195,3071.2222231081623
0,3079.1428331541533,0.7538125864852618,1.7582216623258808,1308.3486204200678,4.839568330315546,258683.86589302195,3071.2222231081623
1,3064.969131862966,0.6688908607860401,0.40020085131662547,944.8804908355685,1.0195277652161816,258677.61280177676,3064.969131862966
1,3060.1298940790984,0.4769177414710661,1.9368282983255045,1110.3358605845538,0.4078111060864727,258672.7735639929,3060.1298940790984
1,3058.4069502351686,0.5475846109430338,1.1882156293012809,1348.7071077038286,0.1631244424345891,258671.05062014898,3058.4069502351686
0,3057.7451118731688,0.6826012950623604,0.5225770338263117,1097.0707980265836,0.06524977697383563,258670.38878178698,3057.7451118731688
0,3057.484054281189,0.7465637701857594,1.424285457195392,1159.8575452650118,0.026099910789534254,258670.127724195,3057.484054281189
0,3057.3801699150927,0.8138975652238724,0.9109804558488898,1101.4524924533987,0.010439964315813705,258670.02383982888,3057.3801699150927
2,3057.338699058525,0.5994393477949426,0.8807489969644264,947.2558934597071,0.00417598572632548,258669.9823689723,3057.338699058525
0,3057.3221237645926,0.9206156994455891,1.0425893135743647,1095.7742082121792,0.001670394290530192,258669.9657936784,3057.3221237645926
0,3057.3154957210704,0.6971718015597181,1.0271277151631462,980.8263241106215,0.0006681577162120768,258669.95916563485,3057.3154957210704
0,3057.312844834628,0.6154085146773955,1.257084718283707,1079.1980265153968,0.0002672630864848307,258669.95651474842,3057.312844834628
0,3057.31178453295,0.6499614557569886,0.514098577889872,894.2930792196822,0.00010690523459393227,258638.50280524275,3057.31178453295
1,3057.311360420737,0.8650620602675393,2.1153588413346642,1108.9864134711581,4.276209383757291e-05,258638.5023811305,3057.311360420737
0,3057.3111907772063,0.7310165409981195,0.995450070441747,1152.065444937161,1.7104837535029175e-05,258638.502211487,3057.3111907772063
0,3018.1926761301083,0.7836464367466871,0.9465856390265786,1273.3158157792918,26.817228367493975,258574.2220323833,3018.1926761301083
0,3018.68020719137,0.6979674875728213,0.5710651573640467,1084.356550001926,10.726891346997595,258545.44296282736,3018.1926761301083
0,3004.3379519241903,0.864882643713464,2.4290114297313994,1481.459544935966,18.947339210582648,258521.24886138746,3004.3379519241903
1,3017.7562918903436,0.864481726815355,0.6764737944211624,1401.4887280573741,7.578935684233059,258520.82204431502,3004.3379519241903
