maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
6558.752954991982,1013.4148635747052,0.0,598.9018535717632,-1854.9868544370015,25995.862622038178,573.5443677874522
6572.670690061994,1307.1717227393533,0.0,562.5979790998315,-79.91663767209388,25917.328756721145,573.5443677874522
6572.670690061994,1178.4307718177743,0.11518108439345454,697.7485501185882,1102.6422241408122,25899.144393129332,573.5443677874522
6572.670690061994,1214.2507744023947,0.0,1129.5975790149168,-1144.6022024373538,25864.25502486163,573.5443677874522
6541.327362015275,1143.9337964936776,0.0,80.35579018473513,836.5296590840389,25491.438079026135,573.5443677874522
6572.670690061994,979.3299020499009,0.041630640543816134,1604.0056305827775,2383.135146407764,25441.359171715587,573.5443677874522
6539.818211285397,871.6274121508856,0.0,299.0073304851701,1211.382828095638,25345.407907643246,573.5443677874522
6539.4573716638015,1003.3765654873388,0.0,1586.7908313553473,21.129036483216645,25345.407907643246,573.5443677874522
6542.387673486727,880.505071258845,0.0,3297.355874019782,2512.2982856140857,25345.407907643246,573.5443677874522
6557.730211780118,503.63943730821836,0.0,2945.5369354377726,-766.588402914407,25253.491277744615,503.63943730821836
6572.670690061994,470.49889032077596,0.0,968.6729920865562,-306.6353611657628,25220.35073075717,470.49889032077596
6572.670690061994,461.29695878662,0.0,1601.4120580094764,-122.65414446630514,25211.148799223018,461.29695878662
6572.670690061994,460.2359077504,0.0,1717.5612957492278,-49.06165778652204,25210.087748186794,460.2359077504
6572.670690061994,460.2306329049007,0.0,1838.8629210781266,-19.624663114608826,25210.082473341296,460.2306329049007
6572.670690061994,460.29559020445714,0.0,2619.1066821058794,-7.849865245843528,25210.082473341296,460.2306329049007
6572.670690061994,459.8391316963736,0.0,3010.53170254315,25.44740918321478,25209.69097213277,459.8391316963736
6572.670690061994,459.7016060024641,0.0,879.0156447744191,10.178963673285908,25209.553446438862,459.7016060024641
6572.670690061994,459.6538019776455,0.0,870.0380113645672,4.071585469314363,25209.505642414042,459.6538019776455
6572.670690061994,459.63583345418135,0.0,207.44486416993894,1.628634187725746,25209.48767389058,459.63583345418135
6572.670690061994,459.62883050730073,0.0,621.3728088616242,0.6514536750902984,25209.480670943696,459.62883050730073
6572.670690061994,459.6260588507786,0.0,1011.9529545202619,0.2605814700361193,25209.477899287172,459.6260588507786
6572.670690061994,459.62495491238525,0.0,683.5229203429791,0.10423258801444775,25209.476795348783,459.62495491238525
6572.670690061994,459.62451409294465,0.0,58.78954902695739,0.0416930352057791,25209.47635452934,459.62451409294465
6572.670690061994,459.62433788611764,0.0,838.0179997428106,0.016677214082311643,25209.47617832252,459.62433788611764
6572.670690061994,459.62426742273885,0.0,624.1360533425111,0.006670885632924657,25209.476107859133,459.62426742273885
6572.670690061994,459.6242392404838,0.0,221.29390878638847,0.002668354253169863,25209.476079676882,459.6242392404838
6572.670690061994,459.62422796807704,0.0,1564.8376369464274,0.0010673417012679453,25209.476068404474,459.62422796807704
6572.670690061994,459.6242234591937,0.0,1114.1630964934666,0.0004269366805071782,25209.476063895592,459.6242234591937
6572.670690061994,459.624221655653,0.0,1796.4966880199552,0.00017077467220287128,25209.47606209205,459.624221655653
6572.670690061994,459.62422093423874,0.0,731.8797095604244,6.83098688811485e-05,25209.47606137064,459.62422093423874
6572.670690061994,459.6242206456734,0.0,1496.3403349187,2.7323947552459398e-05,25209.476061082074,459.6242206456734
6572.670690061994,459.62422053024727,0.0,867.6492476304051,1.0929579020983761e-05,25209.47606096665,459.62422053024727
6572.670690061994,459.62422048407683,0.0,934.2541169357296,4.371831608393506e-06,25209.476060920475,459.62422048407683
6572.670690061994,459.62422046560886,0.0,939.484077434357,1.7487326433574018e-06,25209.47606090201,459.62422046560886
6572.670690061994,459.6242204582214,0.0,2501.50591239205,6.994930573429607e-07,25209.476060894616,459.6242204582214
6572.670690061994,459.6242204552665,0.0,591.1320199087677,2.797972229371845e-07,25209.476060891662,459.6242204552665
6572.670690061994,459.62422045408454,0.0,1962.9241815337537,1.1191888917487374e-07,25209.476060890483,459.62422045408454
6572.670690061994,459.6242204536119,0.0,2042.6616466466483,4.476755566994949e-08,25209.47606089001,459.6242204536119
6572.670690061994,459.6242204534227,0.0,2553.113194559903,1.7907022267979797e-08,25209.47606088982,459.6242204534227
6572.670690061994,459.624220453347,0.0,1798.2183493680031,7.162808907191921e-09,25209.47606088974,459.624220453347
6572.670690061994,459.6242204533167,0.0,182.79411556817922,2.8651235628767686e-09,25209.476060889712,459.6242204533167
6572.670690061994,459.6242204533046,0.0,407.55392747275533,1.1460494251507076e-09,25209.476060889705,459.6242204533046
6572.670690061994,459.6242204532998,0.0,33.35468091796901,4.584197700602831e-10,25209.476060889698,459.6242204532998
6572.670690061994,459.6242204532978,0.0,803.5188105923049,1.833679080241133e-10,25209.476060889698,459.6242204532978
6572.670690061994,459.62422045329714,0.0,623.6329879481455,7.33471632096453e-11,25209.476060889698,459.62422045329714
6572.670690061994,459.62422045329674,0.0,1620.6423080572647,2.933886528385813e-11,25209.476060889698,459.62422045329674
6572.670690061994,459.62422045329663,0.0,3271.4637947992874,1.1735546113543253e-11,25209.47606088969,459.62422045329663
6572.670690061994,459.6242204532965,0.0,1798.5783410676895,4.694218445417299e-12,25205.722012524744,459.6242204532965
6572.670690061994,459.6242204532965,0.0,531.4592170689227,1.8776873781669203e-12,25145.64050769314,459.6242204532965
6572.670690061994,459.6242204532965,0.0,1815.65833111208,-2.3719742515881978e-12,25004.674607673114,459.6242204532965
6572.670690061994,459.62422045329674,0.0,1795.4211486544477,-1.8728041567080424e-13,25004.674607673114,459.6242204532965
6572.670690061994,459.62422045329646,0.0,5197.950051335772,3.769335138880706e-12,25004.674607673114,459.62422045329646
6572.670690061994,459.6242204532964,0.0,2903.391729085657,1.5077340555522826e-12,25004.674607673114,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3495.5720299138743,6.030936222209129e-13,25004.674607673114,459.6242204532964
6572.670690061994,459.62422045329646,0.0,3295.785345564555,-9.555281648047607e-13,25004.674607673114,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3810.666339289922,-1.4111573211208393e-13,24912.864389685783,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3704.8991116799916,9.078968936157562e-13,24912.864389685783,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3391.5269098473136,-6.78415540072711e-13,24912.864389685783,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3831.4396796182186,3.0923912537163917e-13,24912.864389685783,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3270.215196693891,1.4115519255090492e-13,24912.864389685783,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1229.89373453339,-3.2866613250660205e-13,24912.864389685783,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2378.089556462294,2.505622060222625e-13,24912.864389685783,459.6242204532964
6572.670690061994,459.62422045329646,0.0,2876.2597465323934,-2.9102081500543543e-13,24912.864389685783,459.6242204532964
6572.670690061994,459.6242204532964,0.0,4067.5158537599523,2.8308738750449433e-13,24912.864389685783,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2571.6344735650273,-7.846600134391405e-14,24879.73161358123,459.6242204532964
6572.670690061994,459.6242204532964,0.05444319637697153,3865.9247789537353,-3.9929714329104093e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3165.889068977164,-9.661923317339736e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.025779326569335747,2091.994613650914,1.8792118784353105e-13,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.09209834515509244,2412.987277201329,-1.8533627533702603e-13,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1897.7611201262343,1.527806486161034e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2360.513714390668,1.1272946627956252e-13,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.01459966776745579,1746.039372377461,-8.354529684104582e-14,24719.361176107377,459.6242204532964
6550.080724426876,459.6242204532964,0.014889436335267207,1532.1652854139775,-6.990907482432597e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.06585604913563652,1750.9772822567338,1.0962953968428268e-13,24719.361176107377,459.6242204532964
6522.042504055699,459.6242204532964,0.07699591761788224,3398.7315875286404,-6.275702515043368e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.11134289635535609,2162.719134939251,-2.0274302624733885e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.06545052058787838,1083.785963013145,6.359844510061032e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.09112764115180301,1020.5971643801622,-5.378818084532098e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,4.912527949586967e-05,1791.0926175423037,3.1706635615585605e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.06503724765131293,1572.6161546958404,1.7795743424524796e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.06719991322540131,1218.2535955978788,5.332184732061968e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,95.6057007506155,-8.415580001088738e-15,24719.361176107377,459.6242204532964
6545.318508143318,459.6242204532964,0.0,242.01103707486797,1.497906729638156e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.03430065773951652,1269.4140435530442,-1.7694622182811995e-14,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.03547287879309327,1937.1929910337228,7.9343804666313e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.01183970214344585,2263.024268799328,9.570516613340022e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,733.7118747191263,2.187225461266804e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.002546316942078978,2107.136818167485,-7.578193148802053e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2678.6014247965654,-4.178548630486533e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.06624072764921107,2340.0644553480824,2.546732135348486e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.010026388679388864,2401.0945376417776,1.520799591885902e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1222.7303891092304,-1.0111203073622784e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,836.7703466763082,-4.0444812294491133e-16,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1333.2106023996996,2.110839500120797e-16,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,948.6330660984719,1.0346333641387256e-15,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,784.3940480399921,-1.9468541894107194e-17,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,72.99827108265181,-1.524110644579446e-16,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2.7560363458742034,-8.165852715163867e-16,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,96.16725647748729,4.191681879279193e-16,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,648.8742593702067,1.6766727517116775e-16,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,766.4353635846695,6.706691006846711e-17,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,593.8755282203658,2.682676402738685e-17,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1174.1203725205266,1.073070561095474e-17,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3097.905640982432,4.292282244381896e-18,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2140.943533251699,1.7169128977527584e-18,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2915.1440487013506,6.867651591011033e-19,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2772.3524375506754,2.7470606364044134e-19,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3993.895716258774,1.0988242545617655e-19,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2968.8809498322917,4.3952970182470615e-20,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.009204826378002238,2239.4975190924088,1.7581188072988248e-20,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2723.946529297079,7.0324752291953e-21,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2497.946403631618,2.81299009167812e-21,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2870.311383606111,1.1251960366712482e-21,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3056.619633370509,4.500784146684993e-22,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3784.809892589682,1.800313658673997e-22,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.09067106407977966,2188.172482557442,7.20125463469599e-23,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2548.0573961093382,2.880501853878396e-23,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3100.8362593790507,1.1522007415513586e-23,24719.361176107377,459.6242204532964
6540.317405832038,459.6242204532964,0.0,3428.375791824646,4.6088029662054346e-24,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3471.828460625784,1.8435211864821738e-24,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.017091669085472314,3569.217175418187,7.374084745928696e-25,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3548.950417842079,2.9496338983714785e-25,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3266.018590725179,1.1798535593485915e-25,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.09068552900976778,3006.1300357676087,4.7194142373943667e-26,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.027669612404124855,4250.284852507667,1.8877656949577467e-26,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1620.1959866716727,7.551062779830986e-27,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3089.4701963276657,3.0204251119323947e-27,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2785.3905378586232,1.2081700447729579e-27,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1422.2724559568205,4.832680179091832e-28,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,969.7558998136071,1.9330720716367329e-28,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1558.217008306584,7.732288286546932e-29,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,3488.8664652466846,3.0929153146187726e-29,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2173.561795167438,1.2371661258475091e-29,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.043199395148320094,1002.1373803537763,4.948664503390037e-30,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1226.7915956427903,1.9794658013560148e-30,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2521.9356902383033,7.91786320542406e-31,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,1625.4591890648642,3.167145282169624e-31,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.015978235213418866,3144.8778759263973,1.2668581128678495e-31,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0,2598.416754195342,5.067432451471398e-32,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.005340470104326234,2164.698804417546,2.0269729805885596e-32,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.005350570627993348,3562.142436622218,8.107891922354239e-33,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.08033806200901122,4290.997190104734,3.243156768941696e-33,24719.361176107377,459.6242204532964
6572.670690061994,459.6242204532964,0.0774594318949718,2424.9759745031247,1.2972627075766784e-33,24719.361176107377,459.6242204532964
