conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
4,987.0096392564972,0.0,0,471.3511791200116,-513.7295978116822,27561.169099925042,676.9987615790118
3,1024.6815831817507,0.10477651966783398,1.0734184351763718,2495.389775282149,936.4161146968373,27561.169099925042,676.9987615790118
2,621.6081377787898,0.33899238439479557,1.9465315806546468,4453.450785636035,1342.3171431872659,27132.155618601144,621.6081377787898
2,716.605686973862,0.3470537479661324,0.5342413394322775,3422.937444623361,536.9268572749061,27132.155618601144,621.6081377787898
2,650.4311125314522,0.3209961569378722,1.04780453526801,2343.724341893277,-873.4546186508333,27046.313462138736,621.6081377787898
5,664.0000223453129,0.270519428578104,1.5477349602185178,2434.2107605456526,1177.0432468295016,26965.627131793903,621.6081377787898
3,622.7178620129059,0.3193479799987719,1.0047634891266957,3489.7154064312367,-162.63575872178487,26965.627131793903,621.6081377787898
3,610.2973187875165,0.42326776261177834,1.192093563821751,4601.8403949940885,-636.9607750233724,26954.316312802628,610.2973187875165
4,627.5993501112869,0.3423392136151557,0.9641600752044446,5775.03270520481,-254.78431000934893,26954.316312802628,610.2973187875165
3,592.4831894026295,0.08892252607685483,0.9471814268932524,6234.639306412993,441.4980834692881,26936.50218341774,592.4831894026295
4,589.6081761773663,0.38345266766533936,0.7682556275193652,4523.150674526879,176.59923338771523,26933.627170192478,589.6081761773663
4,590.245603056574,0.3397723834255304,1.529931335753919,5195.489815019003,70.63969335508608,26933.627170192478,589.6081761773663
4,588.2156407531395,0.3512363731164364,1.065494978897675,5575.060492704584,-151.78217953653706,26932.234634768254,588.2156407531395
4,589.2076402318461,0.49962733921220626,0.8019049962483781,5885.761058165078,-60.712871814614815,26932.234634768254,588.2156407531395
2,587.0237867602294,0.7344887681168855,0.9518880043340409,5582.958804350282,175.49313946826186,26931.042780775344,587.0237867602294
5,589.7643666147277,0.49995641216861764,1.0856913711095089,4663.024296730865,70.19725578730475,26931.042780775344,587.0237867602294
4,587.4092446842606,0.6994927884548698,1.277604221928374,5904.877849160943,-196.89711036514848,26907.937405410637,587.0237867602294
3,601.2654453945086,0.6869726219817188,1.0740382253078933,7130.187711786129,316.461477959311,26907.937405410637,587.0237867602294
3,587.0073888394525,0.5959070272441516,0.6232456714591507,4722.418669775299,-221.19692989272528,26823.385307964083,587.0073888394525
3,587.8114881161733,0.8057954959699469,0.8930346608886534,3660.087257598909,-88.4787719570901,26762.084567618556,587.0073888394525
2,587.8730465665889,0.4535340783184945,1.2334739149904712,3921.8464288532628,133.02218420547246,26762.084567618556,587.0073888394525
3,587.1278928709002,0.4624055854889675,0.9865154586938876,4082.3056060835097,-42.35044675160366,26588.415586114104,587.0073888394525
4,586.916064393288,0.42333122016429536,1.4047958781285117,5419.223486490399,-19.23660164181212,26583.79346501871,586.916064393288
4,586.8785841350277,0.34818053523537085,0.6710531197752985,4989.671884175752,-7.694640656724854,26583.75598476045,586.8785841350277
4,575.6899565727175,0.40182831628735244,0.8979080867819482,3816.644007505074,-259.1413430002609,26516.46898552635,575.6899565727175
4,570.0731071541747,0.4392020322661957,1.3820432977273087,3657.0450451458123,113.7441750030493,26499.670940467557,570.0731071541747
3,539.2105441305622,0.3326614350005817,0.7875019511303879,3506.0500167571213,-227.52490181422738,26463.191528025403,539.2105441305622
3,533.8042905988295,0.48967707978100267,0.9089282580335322,3598.382111805352,-351.93979361522474,26426.922711470055,533.8042905988295
3,509.5117911661002,0.5648485875292936,1.3539632270732134,5033.982367168379,-421.1374775415951,26397.223958505594,509.5117911661002
2,509.5781483529168,0.6044403465224762,0.4161882470459029,3101.935441282,-168.45499101663802,26376.794496254304,509.5117911661002
3,498.23200164333696,0.7505726265835971,2.5803343030755235,5485.289436488023,-100.80463132339901,26361.651669550098,498.23200164333696
2,474.3440738951281,0.7265601452547765,0.5608620861594239,4949.235948994808,-525.9950231240495,26325.513824519694,474.3440738951281
2,480.5302515793141,0.5098811426356942,0.6068492885050145,3879.161569658253,-210.39800924961978,26310.45624556081,474.3440738951281
2,471.4464556977787,0.7439014204349497,1.7174184763288811,3988.7207082042078,-72.7739135345431,26299.69840633357,471.4464556977787
4,469.090007011234,1.0,0.9620291570290895,3179.5405350437327,-29.109565413817236,26297.341957647026,469.090007011234
3,466.72589648832934,1.0,0.9967446728248835,3115.265744851665,-32.99455443108502,26289.092672078237,466.72589648832934
2,464.306883342406,0.8547219554076365,0.4420753914036232,1460.628119201133,-115.33530304253085,26284.9406565714,464.306883342406
2,469.858819524197,0.6538871422859864,1.9419553763514452,1641.2107559367043,-46.13412121701236,26284.14518862617,464.306883342406
2,450.4867217196531,0.8008673823435305,0.9610523711996292,1454.3769151351387,184.5657234780924,26255.040042814493,450.4867217196531
2,444.3184064245179,0.7252678014088958,0.5137953875416335,427.13579865867297,53.20212994746779,26246.044102606844,444.3184064245179
4,439.24325557582443,0.7582008719700182,1.4440004170705736,1073.5674434883,76.98203154421913,26235.933531765913,439.24325557582443
3,436.4780000579068,0.7334977092921835,0.534968882101104,723.490916105163,85.11469895339374,26227.10242157305,436.4780000579068
3,432.7289427684899,0.6538772104818814,1.920409723206712,1208.1123362000353,13.37527338411666,26221.064668108396,432.7289427684899
2,431.2266308423513,0.8388972013559494,0.6355086792412544,764.8346206235923,5.350109353646664,26219.562356182258,431.2266308423513
3,430.6405412609397,0.6108761130103091,2.1702721906338125,2230.1375748990604,2.1400437414586655,26217.14194268496,430.6405412609397
2,425.1305962374715,0.5814364891664853,1.091389725028497,2928.382675944765,81.24671423646427,26209.446955448264,425.1305962374715
3,421.2120825248258,0.4193707343970549,0.45357543397220984,2031.6509023878953,164.57598660847907,26197.706327161133,421.2120825248258
3,419.832149511795,0.5131298945450843,2.330489742717978,3268.152843594879,65.83039464339163,26196.326394148105,419.832149511795
2,415.69084466811955,0.5838333593574337,0.712182279144829,2954.6790601561142,182.95506961192086,26189.246678093048,415.69084466811955
2,414.34551090616725,0.5882854120756655,1.165688209516736,3029.414177263294,73.18202784476834,26185.489023054848,414.34551090616725
4,412.482409537429,0.5679044450158162,1.4490969158780114,4288.83028162512,88.47424722140013,26180.50722914336,412.482409537429
