conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
8,1120.2312178658299,0.0,1489.1496690344748,1122.882258661982,26173.91598945235,530.8322901449875
5,1110.65212353864,0.1944397565831444,7.671277346581488,1798.206737619775,25835.311080773292,530.8322901449875
5,966.9076855249604,0.16919430076920647,95.53293604710059,-446.74224132362724,25529.93981645413,530.8322901449875
5,1152.3961535074393,0.4490686908615806,56.808110984959875,1393.8085590401306,25465.063084093923,530.8322901449875
5,1123.3816078910534,0.2810598255101511,2140.464614646492,-1009.27564718383,25465.063084093923,530.8322901449875
6,1226.0041877620463,0.5114558086771829,3388.5550999839043,-1307.2824531161332,25425.395340569452,530.8322901449875
1,523.3520432309416,0.3748515546201767,3192.195767445483,1769.1725827453042,25223.659530175206,523.3520432309416
0,675.3873409453759,0.383608186252834,3942.8058182212553,707.6690330981218,25188.90740003936,523.3520432309416
2,601.8785059601006,0.3986309463966983,4104.209975962488,-1655.327495093628,24949.085082640253,523.3520432309416
2,551.8783345206701,0.22229536475008158,4063.3816333863733,-740.7905366932404,24718.367106487283,523.3520432309416
1,784.8527941694912,0.3590164804377477,4732.264526200022,-803.6931770872768,24718.367106487283,523.3520432309416
1,646.104820743415,0.6503420278212714,3355.051287148041,-42.060363255108314,24575.84903816707,523.3520432309416
0,442.94364363151413,0.5443860315492849,2524.659832644049,468.4318728989358,24301.421585821743,442.94364363151413
1,503.52792864124746,0.5843747752721218,511.81547634807515,187.3727491595743,24301.421585821743,442.94364363151413
0,490.43449368660407,0.5965519592053184,1446.8668235612806,-9.961440462555942,24301.421585821743,442.94364363151413
2,495.42648118015336,0.5644491536888171,166.53588333227563,-439.8194010252685,24300.785084926916,442.94364363151413
0,482.96019337905204,0.6385257698361486,98.07458437321986,403.4885985036078,24186.656057320484,442.94364363151413
3,428.1893878346177,0.7309548062428631,1044.4851921605361,-55.168511985312705,24115.974274487373,428.1893878346177
1,424.28293748429644,0.7167134502430169,1240.6211970423767,-22.067404794125075,23825.145362421827,424.28293748429644
1,425.6006542656357,0.6602703593318854,924.990870375354,-8.826961917650038,23738.851523781974,424.28293748429644
1,423.6034697953618,0.6054343474324992,1831.7414945489402,-13.997796009894913,23525.644016722516,423.6034697953618
2,423.49079310274277,0.6012858458316449,1736.9278617679893,-5.599118403957963,23522.518731288692,423.49079310274277
1,423.55551468923676,0.5391582667262765,885.2404512270762,-2.2396473615831853,23474.071325282188,423.49079310274277
1,422.27963562424986,0.6597867041233668,172.12074381558688,4.141820168949026,23472.8601678037,422.27963562424986
2,421.80941631229217,0.8205662010306713,2366.6809210392626,1.6567280675796114,23401.861218166152,421.80941631229217
4,421.6277498262559,0.8455482397807834,645.7977156831056,0.6626912270318435,23314.74257451541,421.6277498262559
2,332.69987353986517,0.8322697552870875,1750.4542774969912,-421.5224706308846,23212.69335021441,332.69987353986517
0,354.5968472465986,0.7274085980272021,1357.3028288908088,-168.60898825235378,23167.183438760578,332.69987353986517
1,330.18526469483277,0.7315453644245395,313.58303848839324,142.5714890760432,23078.03739602655,330.18526469483277
1,343.26510037857037,0.8910790187531805,979.1410620523214,57.0285956304173,23078.03739602655,330.18526469483277
1,312.77391414451074,0.8520201992707029,1615.3745783884199,598.7481593221879,22988.181699819324,312.77391414451074
0,311.88765790836675,0.7317906520460854,609.0029372468255,-296.16370271763356,22978.702862801198,311.88765790836675
0,300.6870500129602,0.9273983503371992,1098.3829390526157,-958.0050636779652,22966.615998669644,300.6870500129602
1,328.16291630923786,0.826215990697647,779.1313859084385,-383.2020254711862,22966.615998669644,300.6870500129602
1,278.5394467868969,0.7877065626440836,1057.5400081268579,397.6655755644749,22924.565578030844,278.5394467868969
0,301.9951517354415,0.7702557438349183,2831.846178742961,159.06623022579,22924.565578030844,278.5394467868969
2,294.6954257641266,0.7764204641053104,2308.2634833064985,-417.7785567575365,22919.775814624234,278.5394467868969
0,301.30854917041677,0.6395025822852638,3538.690213366462,-85.24694563922705,22914.30284606797,278.5394467868969
